Timestamp,pv,Position,datetime,elevation,azimuth,groundpoint,latitude,longitude,day,hour
2020-01-01 13:30:00,"{2020-01-01T13:30:00.000, P(4344878.810641257, 2360275.4858410875, 6148128.277787308), V(-4903.387377838004, 1798.5480469687263, 4101.407028491246), A(-3.5227568740186133, -1.9115194357177336, -4.98671500980778)}","{4,344,878.810641257; 2,360,275.4858410875; 6,148,128.277787308}",2020-01-01 13:30:00,1.8280142527866903,85.5866260229805,"{lat: 51.3439507621 deg, lon: 85.3408879077 deg, alt: 1,524,630.240659189}",51.343950762084106,85.34088790766017,1,13
2020-01-01 13:31:00,"{2020-01-01T13:31:00.000, P(4044831.1713339356, 2464506.653082766, 6385037.145392648), V(-5105.191995386454, 1682.6508693436879, 3799.8821407738037), A(-3.2054046056376575, -1.950805386480389, -5.061933562796202)}","{4,044,831.1713339356; 2,464,506.653082766; 6,385,037.145392648}",2020-01-01 13:31:00,3.303639388578277,80.90568564677375,"{lat: 53.5789146309 deg, lon: 87.9318565364 deg, alt: 1,585,716.1325114514}",53.57891463093955,87.93185653644167,1,13
2020-01-01 13:32:00,"{2020-01-01T13:32:00.000, P(3733253.5750177163, 2561731.769024253, 6603738.3811378535), V(-5288.19418199828, 1564.5557341671747, 3494.2235278485778), A(-2.8959623156516128, -1.9848726939085977, -5.12472072181641)}","{3,733,253.5750177163; 2,561,731.769024253; 6,603,738.3811378535}",2020-01-01 13:32:00,4.541254888070859,76.11898886871187,"{lat: 55.7073189676 deg, lon: 90.7849502823 deg, alt: 1,643,237.091278663}",55.70731896755704,90.78495028226695,1,13
2020-01-01 13:33:00,"{2020-01-01T13:33:00.000, P(3411259.119223343, 2651828.5461181086, 6804005.821735338), V(-5452.859379390607, 1444.5604957662501, 3185.1398764755113), A(-2.5941133391855185, -2.0142206904449425, -5.1762920992275)}","{3,411,259.119223343; 2,651,828.5461181086; 6,804,005.821735338}",2020-01-01 13:33:00,5.518430973489806,71.27214161475932,"{lat: 57.7206664573 deg, lon: 93.9372485779 deg, alt: 1,697,104.4060388103}",57.72066645729903,93.93724857794956,1,13
2020-01-01 13:34:00,"{2020-01-01T13:34:00.000, P(3079933.587566265, 2734691.6510467604, 6985653.691496191), V(-5599.632142013683, 1322.9347130858303, 2873.2711938975394), A(-2.2994808259353516, -2.039293906895737, -5.217723280824672)}","{3,079,933.587566265; 2,734,691.6510467604; 6,985,653.691496191}",2020-01-01 13:34:00,6.220562649761466,66.41571914980904,"{lat: 59.6080868044 deg, lon: 97.4280248431 deg, alt: 1,747,239.6060114275}",59.608086804418924,97.42802484305075,1,13
2020-01-01 13:35:00,"{2020-01-01T13:35:00.000, P(2740336.80258255, 2810231.1049359743, 7148532.72887949), V(-5728.932984695519, 1199.9228160218827, 2559.196876344394), A(-2.0116425159387394, -2.0604861059726183, -5.249960830961522)}","{2,740,336.80258255; 2,810,231.1049359743; 7,148,532.72887949}",2020-01-01 13:35:00,6.642101954656791,61.601761240995245,"{lat: 61.3560595068 deg, lon: 101.2967288389 deg, alt: 1,793,573.5139741243}",61.3560595067511,101.2967288389278,1,13
2020-01-01 13:36:00,"{2020-01-01T13:36:00.000, P(2393504.1427132776, 2878370.8662584764, 7292526.777508828), V(-5841.156029146138, 1075.7470351420409, 2243.443136587078), A(-1.7301426782752223, -2.0781441227949364, -5.273832625926181)}","{2,393,504.1427132776; 2,878,370.8662584764; 7,292,526.777508828}",2020-01-01 13:36:00,6.786711013812613,56.88002937239844,"{lat: 62.9482509003 deg, lon: 105.5794531014 deg, alt: 1,836,045.4008926274}",62.948250900335495,105.57945310135321,1,13
2020-01-01 13:37:00,"{2020-01-01T13:37:00.000, P(2040448.1803439474, 2939047.582621088, 7417549.804507642), V(-5936.667293821431, 950.6101084271543, 1926.4898349283949), A(-1.4545016916804305, -2.0925714486412916, -5.290057390300246)}","{2,040,448.1803439474; 2,939,047.582621088; 7,417,549.804507642}",2020-01-01 13:37:00,6.666358791770191,52.29466158268829,"{lat: 64.3655921136 deg, lon: 110.3034348186 deg, alt: 1,874,602.2352565285}",64.36559211362315,110.30343481863065,1,13
2020-01-01 13:38:00,"{2020-01-01T13:38:00.000, P(1682160.4063119914, 2992209.498546507, 7523543.311855875), V(-6015.803498329572, 824.6977817286312, 1608.776763783482), A(-1.184223678731795, -2.104031518369087, -5.299253366276136)}","{1,682,160.4063119914; 2,992,209.498546507; 7,523,543.311855875}",2020-01-01 13:38:00,6.299616886536069,47.88173982777321,"{lat: 65.5867713751 deg, lon: 115.4794462246 deg, alt: 1,909,198.0207632852}",65.58677137512959,115.47944622464682,1,13
2020-01-01 13:39:00,"{2020-01-01T13:39:00.000, P(1319613.0133170548, 3037815.507423341, 7610474.109579343), V(-6078.8712764260945, 698.181121459901, 1290.7094389634558), A(-0.91880254531519, -2.112750679323194, -5.301946084979435)}","{1,319,613.0133170548; 3,037,815.507423341; 7,610,474.109579343}",2020-01-01 13:39:00,5.709540954051993,43.66802622211173,"{lat: 66.589330019 deg, lon: 121.0927023821 deg, alt: 1,939,793.2163143994}",66.58933001897124,121.09270238214779,1,13
2020-01-01 13:40:00,"{2020-01-01T13:40:00.000, P(953760.7164207171, 3075834.3369417214, 7678332.422807513), V(-6126.14671113949, 571.2186589812676, 972.6644517752077), A(-0.6577267247840977, -2.118920831778316, -5.298575235599202)}","{953,760.7164207171; 3,075,834.3369417214; 7,678,332.422807513}",2020-01-01 13:40:00,4.921528165655906,39.67083859975483,"{lat: 67.3514842314 deg, lon: 127.0942227111 deg, alt: 1,966,354.2327239371}",67.3514842314409,127.09422271110247,1,13
2020-01-01 13:41:00,"{2020-01-01T13:41:00.000, P(585542.5934974535, 3106243.8585120244, 7727130.307976496), V(-6157.875122152391, 443.9583864697592, 654.9944357387934), A(-0.40048288139419175, -2.1227017392398597, -5.289500645621344)}","{585,542.5934974535; 3,106,243.8585120244; 7,727,130.307976496}",2020-01-01 13:41:00,3.9614471461274836,35.89882291166469,"{lat: 67.8545927201 deg, lon: 133.3960063241 deg, alt: 1,988,853.0010509545}",67.85459272008376,133.39600632407448,1,13
2020-01-01 13:42:00,"{2020-01-01T13:42:00.000, P(215883.93225385863, 3129030.5123512726, 7756900.35665005), V(-6174.271049670575, 316.53962399382766, 338.03270057803263), A(-0.14655878979227407, -2.1242230122377244, -5.275007396070531)}","{215,883.9322538586; 3,129,030.5123512726; 7,756,900.35665005}",2020-01-01 13:42:00,2.85420214512916,32.35328545238736,"{lat: 68.0858659232 deg, lon: 139.8738125891 deg, alt: 2,007,266.6080243413}",68.08586592318349,139.87381258906913,1,13
2020-01-01 13:43:00,"{2020-01-01T13:43:00.000, P(-154301.92659372767, 3144188.841096392, 7767694.668542484), V(-6175.518391047739, 189.09477719207337, 22.097584516562705), A(0.10455442400019258, -2.1235857723456055, -5.25531010123865)}","{-154,301.9265937277; 3,144,188.841096392; 7,767,694.668542484}",2020-01-01 13:43:00,1.6227691476682002,29.02975973563204,"{lat: 68.0406080412 deg, lon: 146.3795009286 deg, alt: 2,021,576.994610706}",68.04060804124316,146.37950092859143,1,13
2020-01-01 13:44:00,"{2020-01-01T13:44:00.000, P(-524111.75808634807, 3151721.125954001, 7759584.078333439), V(-6161.770656768511, 61.75100450074343, -292.5034259291953), A(0.35336052013200986, -2.12086400463356, -5.230556384332369)}","{-524,111.7580863481; 3,151,721.125954001; 7,759,584.078333439}",2020-01-01 13:44:00,0.2876561437002522,25.9195580089825,"{lat: 67.7232402821 deg, lon: 152.7608140309 deg, alt: 2,031,770.7143691904}",67.72324028213602,152.76081403089606,1,13
2020-01-01 15:03:00,"{2020-01-01T15:03:00.000, P(5462394.505898337, 1830181.3520945094, 4960109.122480512), V(-3829.0297456643452, 2266.4052320260316, 5303.455596358831), A(-4.951368216299945, -1.6573024269127927, -4.497670013087659)}","{5,462,394.505898337; 1,830,181.3520945094; 4,960,109.122480512}",2020-01-01 15:03:00,1.3462503951321598,132.21452856755462,"{lat: 40.8881105967 deg, lon: 52.0384855727 deg, alt: 1,232,961.1030854993}",40.88811059665287,52.03848557269006,1,15
2020-01-01 15:04:00,"{2020-01-01T15:04:00.000, P(5224195.341262809, 1962864.6859798338, 5269933.163482319), V(-4115.535543570428, 2164.846106153701, 5029.161179369314), A(-4.600139647494692, -1.7265967837131617, -4.642090207385145)}","{5,224,195.341262809; 1,962,864.6859798338; 5,269,933.163482319}",2020-01-01 15:04:00,4.300055379869685,127.79054960407532,"{lat: 43.5185358512 deg, lon: 53.8568068431 deg, alt: 1,307,721.311264175}",43.51853585122,53.856806843061996,1,15
2020-01-01 15:05:00,"{2020-01-01T15:05:00.000, P(4969449.354463885, 2089347.168349163, 5563061.679490818), V(-4381.20750445831, 2059.3740073244603, 4746.790619292287), A(-4.256954262708106, -1.7878692629641604, -4.767211507014106)}","{4,969,449.354463885; 2,089,347.168349163; 5,563,061.679490818}",2020-01-01 15:05:00,7.165113477931522,122.93601122845408,"{lat: 46.0590525108 deg, lon: 55.8173793309 deg, alt: 1,379,424.4394475585}",46.059052510768495,55.81737933086482,1,15
2020-01-01 15:06:00,"{2020-01-01T15:06:00.000, P(4699390.96583454, 2209408.734279131, 5839044.049766658), V(-4626.534792875612, 1950.4467728904783, 4457.4431669845835), A(-3.9220002273801615, -1.8418904886799432, -4.874958159205254)}","{4,699,390.96583454; 2,209,408.734279131; 5,839,044.049766658}",2020-01-01 15:06:00,9.87171645694754,117.64030574257094,"{lat: 48.5079501138 deg, lon: 57.9434030695 deg, alt: 1,447,926.1708758492}",48.50795011378514,57.94340306951554,1,15
2020-01-01 15:07:00,"{2020-01-01T15:07:00.000, P(4415225.011201942, 2322855.3840744006, 6097492.216248354), V(-4852.012671351208, 1838.478117615388, 4162.108260785653), A(-3.5952987475896334, -1.8893610326620154, -4.967067899640543)}","{4,415,225.011201942; 2,322,855.3840744006; 6,097,492.216248354}",2020-01-01 15:07:00,12.33682328815399,111.91850666153722,"{lat: 50.8623171389 deg, lon: 60.2611650693 deg, alt: 1,513,097.615916958}",50.86231713894789,60.26116506929341,1,15
2020-01-01 15:08:00,"{2020-01-01T15:08:00.000, P(4118126.657318543, 2429516.662513753, 6338074.427632439), V(-5058.133519446969, 1723.841748615609, 3861.676419161856), A(-3.2767376124479335, -1.930914482561856, -5.045102128026954)}","{4,118,126.657318543; 2,429,516.662513753; 6,338,074.427632439}",2020-01-01 15:08:00,14.471062934863085,105.81985381207028,"{lat: 53.1178113759 deg, lon: 62.8003314255 deg, alt: 1,574,823.8809859448}",53.117811375937364,62.80033142548125,1,15
2020-01-01 15:09:00,"{2020-01-01T15:09:00.000, P(3809241.798914921, 2529243.3789575254, 6560509.617687481), V(-5245.379691610812, 1606.8752766776238, 3556.949487698469), A(-2.9660990817937334, -1.9671211052116118, -5.110457125746621)}","{3,809,241.798914921; 2,529,243.3789575254; 6,560,509.617687481}",2020-01-01 15:09:00,16.19005114687597,99.43237064692893,"{lat: 55.268394121 deg, lon: 65.5940660433 deg, alt: 1,633,002.7601476253}",55.26839412104879,65.59406604332928,1,15
2020-01-01 15:10:00,"{2020-01-01T15:10:00.000, P(3489687.8367997888, 2621905.55520348, 6764562.377627791), V(-5414.217898568777, 1487.8838974062073, 3248.650198806911), A(-2.6630829094341815, -1.998491814189894, -5.164375654746556)}","{3,489,687.8367997888; 2,621,905.55520348; 6,764,562.377627791}",2020-01-01 15:10:00,17.4278813072784,92.87989073303396,"{lat: 57.3060326629 deg, lon: 68.6788130098 deg, alt: 1,687,543.5461697788}",57.306032662856786,68.67881300984214,1,15
2020-01-01 15:11:00,"{2020-01-01T15:11:00.000, P(3160554.7539586625, 2707390.586863048, 6950038.48094414), V(-5565.094842392011, 1367.1438306784685, 2937.431036265635), A(-2.367325222923771, -2.025482228800644, -5.207958465404377)}","{3,160,554.7539586625; 2,707,390.586863048; 6,950,038.48094414}",2020-01-01 15:11:00,18.148759011454327,86.30964130869708,"{lat: 59.2203877205 deg, lon: 72.0934901587 deg, alt: 1,738,365.9561596117}",59.220387720518,72.093490158658,1,15
2020-01-01 15:12:00,"{2020-01-01T15:12:00.000, P(2822906.4215345928, 2785601.6036861986, 7116780.919374826), V(-5698.433876339908, 1244.905517748503, 2623.8824205162937), A(-2.078413903758815, -2.048496672304517, -5.242175385573739)}","{2,822,906.4215345928; 2,785,601.6036861986; 7,116,780.919374826}",2020-01-01 15:12:00,18.352599096955373,79.87256740962079,"{lat: 60.9985236092 deg, lon: 75.8777324313 deg, alt: 1,785,399.1659273426}",60.998523609244124,75.87773243126907,1,15
2020-01-01 15:13:00,"{2020-01-01T15:13:00.000, P(2477782.0791887725, 2856456.0144707304, 7264666.410176264), V(-5814.632496867039, 1121.39658302202, 2308.5402468772186), A(-1.7959010339313732, -2.067892003596963, -5.2678757719535145)}","{2,477,782.0791887725; 2,856,456.0144707304; 7,264,666.410176264}",2020-01-01 15:13:00,18.07264403021936,73.70244290544974,"{lat: 62.6247119351 deg, lon: 80.0687251367 deg, alt: 1,828,580.9467173766}",62.62471193512791,80.06872513674294,1,15
2020-01-01 15:14:00,"{2020-01-01T15:14:00.000, P(2126197.9449193734, 2919884.222782011, 7393602.337122101), V(-5914.060506879372, 996.824572772037, 1991.8928194222294), A(-1.5193129003781625, -2.08398121141301, -5.285798185706819)}","{2,126,197.9449193734; 2,919,884.222782011; 7,393,602.337122101}",2020-01-01 15:14:00,17.366545665437265,67.90051095899427,"{lat: 64.0804447188 deg, lon: 84.6961568789 deg, alt: 1,867,856.8978009676}",64.08044471875131,84.69615687889356,1,15
2020-01-01 15:15:00,"{2020-01-01T15:15:00.000, P(1769148.9182214856, 2975828.500558526, 7503524.090435965), V(-5997.058716732447, 871.379486506261, 1674.3872296947334), A(-1.24815798044329, -2.0970367259606246, -5.296579213030205)}","{1,769,148.9182214856; 2,975,828.500558526; 7,503,524.090435965}",2020-01-01 15:15:00,16.304650295427173,62.52933865689228,"{lat: 65.3448214697 deg, lon: 89.7750474763 deg, alt: 1,903,179.7685362918}",65.3448214697215,89.77504747628782,1,15
2020-01-01 15:16:00,"{2020-01-01T15:16:00.000, P(1407610.3477562875, 3024242.007690522, 7594392.773926561), V(-6063.938072976457, 745.2361188102009, 1356.4352328598297), A(-0.981933270271266, -2.1072934216277286, -5.300761393156)}","{1,407,610.3477562875; 3,024,242.007690522; 7,594,392.773926561}",2020-01-01 15:16:00,14.959260872646789,57.615236790146184,"{lat: 66.3955009927 deg, lon: 95.2968662771 deg, alt: 1,934,508.8637959082}",66.39550099274638,95.29686627711575,1,15
2020-01-01 15:17:00,"{2020-01-01T15:17:00.000, P(1042539.8406740761, 3065087.946768187, 7666193.250798246), V(-6114.979124922805, 618.5562306485874, 1038.4186752258727), A(-0.7201292644466009, -2.1149512976861105, -5.298800245091332)}","{1,042,539.8406740761; 3,065,087.946768187; 7,666,193.250798246}",2020-01-01 15:17:00,13.397062014693628,53.155866294652036,"{lat: 67.2103642837 deg, lon: 101.2205621069 deg, alt: 1,961,809.5270787103}",67.21036428373331,101.22056210687101,1,15
2020-01-01 15:18:00,"{2020-01-01T15:18:00.000, P(674879.0956026398, 3098338.8433525222, 7718932.502847693), V(-6150.431756185561, 491.4905696012277, 720.6945269755934), A(-0.46223384909345744, -2.1201778330167746, -5.291070403442082)}","{674,879.0956026398; 3,098,338.8433525222; 7,718,932.502847693}",2020-01-01 15:18:00,11.675091571135745,49.12937472054525,"{lat: 67.7698643655 deg, lon: 107.4665939848 deg, alt: 1,985,052.696124065}",67.76986436553041,107.46659398483818,1,15
2020-01-01 15:19:00,"{2020-01-01T15:19:00.000, P(305555.74523542, 3123975.9432938597, 7752638.280959747), V(-6170.5151228796785, 364.1807585567784, 403.5995729437946), A(-0.20773533164388913, -2.1231100168238113, -5.277870885432163)}","{305,555.74523542; 3,123,975.9432938597; 7,752,638.280959747}",2020-01-01 15:19:00,9.839530199561803,45.5026055718507,"{lat: 68.0597339115 deg, lon: 113.9178141237 deg, alt: 2,004,214.5263949323}",68.05973391148108,113.91781412367796,1,15
2020-01-01 15:20:00,"{2020-01-01T15:20:00.000, P(-64514.802435447025, 3141988.7197888074, 7767358.027940892), V(-6175.417752545813, 236.76107215051258, 87.45481273233463), A(0.043875201970670484, -2.1238560608853274, -5.259429517644515)}","{-64,514.802435447; 3,141,988.7197888074; 7,767,358.027940892}",2020-01-01 15:20:00,7.926254906923185,42.23733551179043,"{lat: 68.0733941418 deg, lon: 120.4297720612 deg, alt: 2,019,276.0783756594}",68.07339414177227,120.42977206120688,1,15
2020-01-01 15:21:00,"{2020-01-01T15:21:00.000, P(-434427.5327602832, 3152374.484011592, 7763158.057750871), V(-6165.297768493517, 109.360119839534, -227.4303803442741), A(0.29310203842567184, -2.1224968007279923, -5.235906553567768)}","{-434,427.5327602832; 3,152,374.484011592; 7,763,158.057750871}",2020-01-01 15:21:00,5.962250487557847,39.294462366310576,"{lat: 67.8132902994 deg, lon: 126.8492992298 deg, alt: 2,030,223.0652211746}",67.81329029938614,126.84929922978681,1,15
2020-01-01 15:22:00,"{2020-01-01T15:22:00.000, P(-803286.0096403408, 3155138.094276047, 7740122.978106123), V(-6140.283213453772, -17.89754595999476, -540.7542938687144), A(0.5404433532174581, -2.119086793686648, -5.207397512878069)}","{-803,286.0096403408; 3,155,138.094276047; 7,740,122.978106123}",2020-01-01 15:22:00,3.96727292165389,36.63651720562673,"{lat: 67.2906539656 deg, lon: 133.0359687553 deg, alt: 2,037,045.657890231}",67.29065396564026,133.03596875526088,1,15
2020-01-01 15:23:00,"{2020-01-01T15:23:00.000, P(-1170200.5826714896, 3150291.7597750644, 7698355.346229128), V(-6100.472454513524, -144.88987871849068, -852.2190586697911), A(0.7863899649911595, -2.1136551214923904, -5.173935271399783)}","{-1,170,200.5826714896; 3,150,291.7597750644; 7,698,355.346229128}",2020-01-01 15:23:00,1.9554315314676172,34.22897847513092,"{lat: 66.5237722522 deg, lon: 138.8793827104 deg, alt: 2,039,738.3454862523}",66.52377225220074,138.87938271044717,1,15
2020-01-01 16:39:00,"{2020-01-01T16:39:00.000, P(5733293.051894177, 1642793.8461747828, 4565781.75343097), V(-3446.189591263333, 2394.163205537586, 5620.142209150283), A(-5.388042536775665, -1.542388304078145, -4.2923375396798535)}","{5,733,293.051894177; 1,642,793.8461747828; 4,565,781.75343097}",2020-01-01 16:39:00,1.6359315569345168,173.08786792215164,"{lat: 37.5937183282 deg, lon: 25.4381936237 deg, alt: 1,140,829.0733596957}",37.593718328207665,25.43819362368757,1,16
2020-01-01 16:40:00,"{2020-01-01T16:40:00.000, P(5517261.520656664, 1783327.3436954406, 4894948.860494994), V(-3758.646019190121, 2299.1337379789124, 5357.373664149793), A(-5.028369355495687, -1.6236764844230045, -4.462784638569017)}","{5,517,261.520656664; 1,783,327.3436954406; 4,894,948.860494994}",2020-01-01 16:40:00,5.579370834796695,170.01210229466457,"{lat: 40.3304349063 deg, lon: 27.1108267749 deg, alt: 1,218,993.7625092473}",40.33043490627812,27.110826774883353,1,16
2020-01-01 16:41:00,"{2020-01-01T16:41:00.000, P(5283142.930328208, 1918029.7650597317, 5208066.164383783), V(-4049.7438203473116, 2199.5030779289527, 5085.0446280017795), A(-4.676182714361867, -1.6959097442078466, -4.6113962784858575)}","{5,283,142.930328208; 1,918,029.7650597317; 5,208,066.164383783}",2020-01-01 16:41:00,9.724686572639413,166.41382371868656,"{lat: 42.9781128375 deg, lon: 28.9011902285 deg, alt: 1,294,294.3207742758}",42.978112837481184,28.90119022852476,1,16
2020-01-01 16:42:00,"{2020-01-01T16:42:00.000, P(5032204.037934315, 2046641.6403502594, 5504598.464889529), V(-4319.946696686491, 2095.78853553113, 4804.399596859157), A(-4.331926505138233, -1.7599422710731591, -4.740327076275467)}","{5,032,204.037934315; 2,046,641.6403502594; 5,504,598.464889529}",2020-01-01 16:42:00,14.051397190065993,162.16577342214273,"{lat: 45.536235805 deg, lon: 30.8292255426 deg, alt: 1,366,566.1600864648}",45.53623580496533,30.829225542632805,1,16
2020-01-01 16:43:00,"{2020-01-01T16:43:00.000, P(4765683.1108318465, 2168932.9807455637, 5784081.425652799), V(-4569.738291179663, 1988.45831986483, 4516.559691314575), A(-3.995829024262595, -1.8165567430384832, -4.851535976813717)}","{4,765,683.1108318465; 2,168,932.9807455637; 5,784,081.425652799}",2020-01-01 16:43:00,18.500351395489044,157.11661352854537,"{lat: 48.0033196357 deg, lon: 32.9175118654 deg, alt: 1,435,661.9694364397}",48.00331963569102,32.917511865431045,1,16
2020-01-01 16:44:00,"{2020-01-01T16:44:00.000, P(4484789.094825062, 2284700.4626830327, 6046114.522948933), V(-4799.610527402519, 1877.9357855983988, 4222.534179229243), A(-3.667944304011515, -1.8664660161431053, -4.946793956168123)}","{4,484,789.094825062; 2,284,700.4626830327; 6,046,114.522948933}",2020-01-01 16:44:00,22.953338706080203,151.1002476635503,"{lat: 50.3767237953 deg, lon: 35.1916400378 deg, alt: 1,501,450.1384385272}",50.376723795265534,35.19164003777758,1,16
2020-01-01 16:45:00,"{2020-01-01T16:45:00.000, P(4190701.4111679387, 2393764.8629735443, 6290354.670246864), V(-5010.054225361623, 1764.603543148778, 3923.2314663883526), A(-3.348186798852191, -1.910315907622917, -5.027693873995165)}","{4,190,701.4111679387; 2,393,764.8629735443; 6,290,354.670246864}",2020-01-01 16:45:00,27.21406049686984,143.9647068882356,"{lat: 52.6524295136 deg, lon: 37.6805268983 deg, alt: 1,563,813.3040377526}",52.652429513642744,37.68052689826854,1,16
2020-01-01 16:46:00,"{2020-01-01T16:46:00.000, P(3884570.2573978864, 2495968.7349534165, 6516510.483365213), V(-5201.551620345751, 1648.807379622331, 3619.469456097376), A(-3.036360271023152, -1.948688660332746, -5.095661520231729)}","{3,884,570.2573978864; 2,495,968.7349534165; 6,516,510.483365213}",2020-01-01 16:46:00,31.004586661820007,135.63309994171271,"{lat: 54.8247817515 deg, lon: 40.4165819036 deg, alt: 1,622,647.0201803106}",54.82478175151943,40.41658190359939,1,16
2020-01-01 16:47:00,"{2020-01-01T16:47:00.000, P(3567517.307833613, 2591174.3132810947, 6724337.146677784), V(-5374.5704610196735, 1530.859959440886, 3311.9852282314137), A(-2.732181674475287, -1.982106777823916, -5.151967154352148)}","{3,567,517.307833613; 2,591,174.3132810947; 6,724,337.146677784}",2020-01-01 16:47:00,33.99842035815728,126.19658285312444,"{lat: 56.8861977132 deg, lon: 43.4355789702 deg, alt: 1,677,858.5476091984}",56.88619771321812,43.43557897024348,1,16
2020-01-01 16:48:00,"{2020-01-01T16:48:00.000, P(3240636.7275884366, 2679261.633631186, 6913631.838989403), V(-5529.559409012619, 1411.0442896323375, 3001.4440241709526), A(-2.435300770091869, -2.011037001527308, -5.197737033173522)}","{3,240,636.7275884366; 2,679,261.633631186; 6,913,631.838989403}",2020-01-01 16:48:00,35.90229757260042,115.99702049678491,"{lat: 58.8268553214 deg, lon: 46.776002404 deg, alt: 1,729,365.7591713914}",58.82685532142847,46.776002403990205,1,16
2020-01-01 16:49:00,"{2020-01-01T16:49:00.000, P(2904996.4293308305, 2760126.8530119816, 7084229.677701721), V(-5666.944503980585, 1289.6169464779114, 2688.4475495320303), A(-2.1453161292494647, -2.035894265394401, -5.233964575123694)}","{2,904,996.4293308305; 2,760,126.8530119816; 7,084,229.677701721}",2020-01-01 16:49:00,36.56092761086674,105.60952790762505,"{lat: 60.6343939816 deg, lon: 50.4775297044 deg, alt: 1,777,096.1549297837}",60.63439398156215,50.47752970442929,1,16
2020-01-01 16:50:00,"{2020-01-01T16:50:00.000, P(2561639.51504437, 2833680.7565010977, 7236000.141161829), V(-5787.126495204978, 1166.8110685498116, 2373.541624112892), A(-1.8617881049492275, -2.0570455123902907, -5.261520923816378)}","{2,561,639.51504437; 2,833,680.7565010977; 7,236,000.141161829}",2020-01-01 16:50:00,36.01771633053793,95.67616146961544,"{lat: 62.2936902478 deg, lon: 54.5782089134 deg, alt: 1,820,985.9807892663}",62.293690247834725,54.57820891344003,1,16
2020-01-01 16:51:00,"{2020-01-01T16:51:00.000, P(2211585.855973154, 2899847.436682097, 7368843.9312235145), V(-5890.47887327073, 1042.8391269437352, 2057.223220012992), A(-1.5842492747209214, -2.0748132943112445, -5.2811647592968605)}","{2,211,585.855973154; 2,899,847.436682097; 7,368,843.9312235145}",2020-01-01 16:51:00,34.48334781268544,86.689271794116,"{lat: 63.786813791 deg, lon: 59.109849219 deg, alt: 1,860,979.4441419812}",63.78681379099184,59.10984921896413,1,16
2020-01-01 16:52:00,"{2020-01-01T16:52:00.000, P(1855833.7730550223, 2958563.13283848, 7482690.240740729), V(-5977.346463503881, 917.8954873523387, 1739.9469360018043), A(-1.312212790060907, -2.089479103985386, -5.293551267789887)}","{1,855,833.7730550223; 2,958,563.13283848; 7,482,690.240740729}",2020-01-01 16:52:00,32.24115698137061,78.88306685760895,"{lat: 65.093318349 deg, lon: 64.0913026014 deg, alt: 1,897,028.020107513}",65.09331834903388,64.09130260136261,1,16
2020-01-01 16:53:00,"{2020-01-01T16:53:00.000, P(1495361.787697052, 3009775.217919534, 7577494.393727494), V(-6048.044467024004, 792.1587810455072, 1422.130960149233), A(-1.0451790047356309, -2.1012864090637944, -5.299240225414758)}","{1,495,361.787697052; 3,009,775.217919534; 7,577,494.393727494}",2020-01-01 16:53:00,29.55886641311465,72.26831475157884,"{lat: 66.1910566865 deg, lon: 69.5198651452 deg, alt: 1,929,089.8422076108}",66.19105668654657,69.51986514521869,1,16
2020-01-01 16:54:00,"{2020-01-01T16:54:00.000, P(1131130.4189571468, 3053441.3223631657, 7653235.829098004), V(-6102.857855921874, 665.7941032141393, 1104.1625744126982), A(-0.7826406993898309, -2.1104433709945827, -5.298703182325656)}","{1,131,130.4189571468; 3,053,441.3223631657; 7,653,235.829098004}",2020-01-01 16:54:00,26.6443961060629,66.7281049273946,"{lat: 67.0576842669 deg, lon: 75.3621194385 deg, alt: 1,957,129.1717137701}",67.05768426685215,75.36211943851205,1,16
2020-01-01 16:55:00,"{2020-01-01T16:55:00.000, P(764084.0082602634, 3089528.584991725, 7709916.4021321), V(-6142.041046661115, 538.955057800461, 786.4032550236384), A(-0.5240871725183301, -2.1171252427386134, -5.292329754417654)}","{764,084.0082602634; 3,089,528.584991725; 7,709,916.4021321}",2020-01-01 16:55:00,23.639831836721743,62.09977714078,"{lat: 67.6728764261 deg, lon: 81.547006449 deg, alt: 1,981,115.9403917573}",67.67287642610722,81.54700644904028,1,16
2020-01-01 16:56:00,"{2020-01-01T16:56:00.000, P(395152.5568656293, 3118013.022351843, 7747558.9810194895), V(-6165.8177907649715, 411.7856681105036, 469.19342166280023), A(-0.26900742763877833, -2.1214764453976462, -5.280433042721795)}","{395,152.5568656293; 3,118,013.022351843; 7,747,558.9810194895}",2020-01-01 16:56:00,20.63348675828552,58.2215794689505,"{lat: 68.0210034455 deg, lon: 87.9649413966 deg, alt: 2,001,025.3619107413}",68.0210034454612,87.96494139659879,1,16
2020-01-01 16:57:00,"{2020-01-01T16:57:00.000, P(25253.564568791422, 3138879.0090234103, 7766206.318971953), V(-6174.381234599933, 284.42217236248666, 152.8568869678513), A(-0.01689265293008984, -2.1236123280186447, -5.263254207922057)}","{25,253.5645687914; 3,138,879.0090234103; 7,766,206.318971953}",2020-01-01 16:57:00,17.675667531601373,54.952067213638045,"{lat: 68.0936688554 deg, lon: 94.4760355024 deg, alt: 2,016,837.6077570396}",68.09366885537911,94.4760355023732,1,16
