,kep,datetime
1525,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5634.888378611084;}, attitude=org.orekit.attitudes.Attitude@62f305bc, mass=1000.0, additional={}}",2020-01-02 01:26:00
1526,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5638.005414891671;}, attitude=org.orekit.attitudes.Attitude@729c8def, mass=1000.0, additional={}}",2020-01-02 01:27:00
1527,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5641.188141437186;}, attitude=org.orekit.attitudes.Attitude@41c88e00, mass=1000.0, additional={}}",2020-01-02 01:28:00
1528,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5644.440939311112;}, attitude=org.orekit.attitudes.Attitude@4fea095b, mass=1000.0, additional={}}",2020-01-02 01:29:00
1529,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5647.768326647272;}, attitude=org.orekit.attitudes.Attitude@354e2bff, mass=1000.0, additional={}}",2020-01-02 01:30:00
1530,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5651.174945017224;}, attitude=org.orekit.attitudes.Attitude@232b3b4c, mass=1000.0, additional={}}",2020-01-02 01:31:00
1531,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5654.665539057319;}, attitude=org.orekit.attitudes.Attitude@261609a7, mass=1000.0, additional={}}",2020-01-02 01:32:00
1532,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5658.244927846168;}, attitude=org.orekit.attitudes.Attitude@39296cef, mass=1000.0, additional={}}",2020-01-02 01:33:00
1533,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5661.9179663164305;}, attitude=org.orekit.attitudes.Attitude@7dfca9e6, mass=1000.0, additional={}}",2020-01-02 01:34:00
1534,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5665.689494798023;}, attitude=org.orekit.attitudes.Attitude@7771c4e, mass=1000.0, additional={}}",2020-01-02 01:35:00
1535,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5669.564274650962;}, attitude=org.orekit.attitudes.Attitude@113a6636, mass=1000.0, additional={}}",2020-01-02 01:36:00
1536,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5673.546907894631;}, attitude=org.orekit.attitudes.Attitude@63062eea, mass=1000.0, additional={}}",2020-01-02 01:37:00
1537,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5677.641738829303;}, attitude=org.orekit.attitudes.Attitude@7bad18f5, mass=1000.0, additional={}}",2020-01-02 01:38:00
1538,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5681.852735942556;}, attitude=org.orekit.attitudes.Attitude@4407fea2, mass=1000.0, additional={}}",2020-01-02 01:39:00
1539,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5686.183352977806;}, attitude=org.orekit.attitudes.Attitude@64e3bc2, mass=1000.0, additional={}}",2020-01-02 01:40:00
1540,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5690.636369001816;}, attitude=org.orekit.attitudes.Attitude@54ed249f, mass=1000.0, additional={}}",2020-01-02 01:41:00
1541,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5695.2137087259825;}, attitude=org.orekit.attitudes.Attitude@4714f447, mass=1000.0, additional={}}",2020-01-02 01:42:00
1542,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5699.916246272368;}, attitude=org.orekit.attitudes.Attitude@3c1df0e9, mass=1000.0, additional={}}",2020-01-02 01:43:00
1543,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5704.743598038659;}, attitude=org.orekit.attitudes.Attitude@4b7a4c83, mass=1000.0, additional={}}",2020-01-02 01:44:00
1544,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5709.693913228904;}, attitude=org.orekit.attitudes.Attitude@768e40af, mass=1000.0, additional={}}",2020-01-02 01:45:00
1545,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5714.76367377684;}, attitude=org.orekit.attitudes.Attitude@165824f5, mass=1000.0, additional={}}",2020-01-02 01:46:00
1546,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5719.9475184395305;}, attitude=org.orekit.attitudes.Attitude@4511146f, mass=1000.0, additional={}}",2020-01-02 01:47:00
1547,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5725.238108264434;}, attitude=org.orekit.attitudes.Attitude@5c16561a, mass=1000.0, additional={}}",2020-01-02 01:48:00
1548,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5730.626051792997;}, attitude=org.orekit.attitudes.Attitude@5819ee0f, mass=1000.0, additional={}}",2020-01-02 01:49:00
1549,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5736.099907591255;}, attitude=org.orekit.attitudes.Attitude@f310675, mass=1000.0, additional={}}",2020-01-02 01:50:00
1550,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5741.646278453735;}, attitude=org.orekit.attitudes.Attitude@424ec990, mass=1000.0, additional={}}",2020-01-02 01:51:00
1551,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5747.250005694265;}, attitude=org.orekit.attitudes.Attitude@2c06e145, mass=1000.0, additional={}}",2020-01-02 01:52:00
1552,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5752.894463600254;}, attitude=org.orekit.attitudes.Attitude@3b780b5c, mass=1000.0, additional={}}",2020-01-02 01:53:00
1553,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5758.561944261451;}, attitude=org.orekit.attitudes.Attitude@3c7db0e8, mass=1000.0, additional={}}",2020-01-02 01:54:00
1554,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5764.2341129928855;}, attitude=org.orekit.attitudes.Attitude@84becbe, mass=1000.0, additional={}}",2020-01-02 01:55:00
1555,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5769.892506136069;}, attitude=org.orekit.attitudes.Attitude@13dc383b, mass=1000.0, additional={}}",2020-01-02 01:56:00
1556,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5775.519037714678;}, attitude=org.orekit.attitudes.Attitude@6885f3f7, mass=1000.0, additional={}}",2020-01-02 01:57:00
1557,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5781.096480289994;}, attitude=org.orekit.attitudes.Attitude@392ef4ff, mass=1000.0, additional={}}",2020-01-02 01:58:00
1558,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5786.608888635897;}, attitude=org.orekit.attitudes.Attitude@6ed7c178, mass=1000.0, additional={}}",2020-01-02 01:59:00
1559,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5792.041941875866;}, attitude=org.orekit.attitudes.Attitude@1c382179, mass=1000.0, additional={}}",2020-01-02 02:00:00
1560,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5797.383189140458;}, attitude=org.orekit.attitudes.Attitude@5b657342, mass=1000.0, additional={}}",2020-01-02 02:01:00
1561,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5802.622193933688;}, attitude=org.orekit.attitudes.Attitude@15a2fddd, mass=1000.0, additional={}}",2020-01-02 02:02:00
1562,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5807.750581654922;}, attitude=org.orekit.attitudes.Attitude@452e2210, mass=1000.0, additional={}}",2020-01-02 02:03:00
1563,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5812.762001946551;}, attitude=org.orekit.attitudes.Attitude@18c0f025, mass=1000.0, additional={}}",2020-01-02 02:04:00
1564,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5817.652022145665;}, attitude=org.orekit.attitudes.Attitude@684f7f1c, mass=1000.0, additional={}}",2020-01-02 02:05:00
1565,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5822.417970091682;}, attitude=org.orekit.attitudes.Attitude@6a013bdd, mass=1000.0, additional={}}",2020-01-02 02:06:00
1566,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5827.058744282095;}, attitude=org.orekit.attitudes.Attitude@5e0bba2f, mass=1000.0, additional={}}",2020-01-02 02:07:00
1567,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5831.574607499843;}, attitude=org.orekit.attitudes.Attitude@41d53813, mass=1000.0, additional={}}",2020-01-02 02:08:00
1568,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5835.9669772283305;}, attitude=org.orekit.attitudes.Attitude@52f118aa, mass=1000.0, additional={}}",2020-01-02 02:09:00
1569,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5840.238223010454;}, attitude=org.orekit.attitudes.Attitude@31cd0efa, mass=1000.0, additional={}}",2020-01-02 02:10:00
1570,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5844.391477835649;}, attitude=org.orekit.attitudes.Attitude@3294102e, mass=1000.0, additional={}}",2020-01-02 02:11:00
1571,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5848.43046793116;}, attitude=org.orekit.attitudes.Attitude@5a69b3cf, mass=1000.0, additional={}}",2020-01-02 02:12:00
1572,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5852.359363126982;}, attitude=org.orekit.attitudes.Attitude@7c460, mass=1000.0, additional={}}",2020-01-02 02:13:00
1573,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5856.182648288305;}, attitude=org.orekit.attitudes.Attitude@59e4a044, mass=1000.0, additional={}}",2020-01-02 02:14:00
1574,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5859.905015126798;}, attitude=org.orekit.attitudes.Attitude@4be3de36, mass=1000.0, additional={}}",2020-01-02 02:15:00
1575,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5863.531272938341;}, attitude=org.orekit.attitudes.Attitude@5c03eb4e, mass=1000.0, additional={}}",2020-01-02 02:16:00
1576,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5867.066276382807;}, attitude=org.orekit.attitudes.Attitude@6219006a, mass=1000.0, additional={}}",2020-01-02 02:17:00
1577,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5870.514868236338;}, attitude=org.orekit.attitudes.Attitude@1e836aed, mass=1000.0, additional={}}",2020-01-02 02:18:00
1578,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5873.881835034362;}, attitude=org.orekit.attitudes.Attitude@4bc41565, mass=1000.0, additional={}}",2020-01-02 02:19:00
1579,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5877.171873623841;}, attitude=org.orekit.attitudes.Attitude@8dedec8, mass=1000.0, additional={}}",2020-01-02 02:20:00
1580,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5880.389566809976;}, attitude=org.orekit.attitudes.Attitude@226e95e9, mass=1000.0, additional={}}",2020-01-02 02:21:00
1581,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5883.539366482106;}, attitude=org.orekit.attitudes.Attitude@27bf574b, mass=1000.0, additional={}}",2020-01-02 02:22:00
1582,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5886.625582812786;}, attitude=org.orekit.attitudes.Attitude@4cbb11e4, mass=1000.0, additional={}}",2020-01-02 02:23:00
1583,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5889.652378327997;}, attitude=org.orekit.attitudes.Attitude@326dbe25, mass=1000.0, additional={}}",2020-01-02 02:24:00
1584,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5892.623765836067;}, attitude=org.orekit.attitudes.Attitude@647aa45c, mass=1000.0, additional={}}",2020-01-02 02:25:00
1585,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5895.543609373648;}, attitude=org.orekit.attitudes.Attitude@3922b297, mass=1000.0, additional={}}",2020-01-02 02:26:00
1586,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5898.41562747703;}, attitude=org.orekit.attitudes.Attitude@2d02a066, mass=1000.0, additional={}}",2020-01-02 02:27:00
1587,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5901.243398216394;}, attitude=org.orekit.attitudes.Attitude@72c1bf75, mass=1000.0, additional={}}",2020-01-02 02:28:00
1588,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5904.030365540468;}, attitude=org.orekit.attitudes.Attitude@43a8bd35, mass=1000.0, additional={}}",2020-01-02 02:29:00
1589,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5906.7798465713095;}, attitude=org.orekit.attitudes.Attitude@6fb219dd, mass=1000.0, additional={}}",2020-01-02 02:30:00
1590,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5909.495039565529;}, attitude=org.orekit.attitudes.Attitude@570b85dd, mass=1000.0, additional={}}",2020-01-02 02:31:00
1591,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5912.17903232148;}, attitude=org.orekit.attitudes.Attitude@28ceb25e, mass=1000.0, additional={}}",2020-01-02 02:32:00
1592,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5914.834810863611;}, attitude=org.orekit.attitudes.Attitude@2e09e367, mass=1000.0, additional={}}",2020-01-02 02:33:00
1593,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5917.465268277118;}, attitude=org.orekit.attitudes.Attitude@518a7b8a, mass=1000.0, additional={}}",2020-01-02 02:34:00
1594,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5920.073213600013;}, attitude=org.orekit.attitudes.Attitude@5a24390b, mass=1000.0, additional={}}",2020-01-02 02:35:00
1595,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5922.66138070692;}, attitude=org.orekit.attitudes.Attitude@7253c53, mass=1000.0, additional={}}",2020-01-02 02:36:00
1596,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5925.232437140693;}, attitude=org.orekit.attitudes.Attitude@66d6e50b, mass=1000.0, additional={}}",2020-01-02 02:37:00
1597,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5927.788992865191;}, attitude=org.orekit.attitudes.Attitude@64829470, mass=1000.0, additional={}}",2020-01-02 02:38:00
1598,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5930.333608926174;}, attitude=org.orekit.attitudes.Attitude@1f95158a, mass=1000.0, additional={}}",2020-01-02 02:39:00
1599,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5932.868806017888;}, attitude=org.orekit.attitudes.Attitude@31fc658f, mass=1000.0, additional={}}",2020-01-02 02:40:00
1600,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5935.397072961141;}, attitude=org.orekit.attitudes.Attitude@60d32006, mass=1000.0, additional={}}",2020-01-02 02:41:00
1601,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5937.920875104831;}, attitude=org.orekit.attitudes.Attitude@10820978, mass=1000.0, additional={}}",2020-01-02 02:42:00
1602,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5940.442662667504;}, attitude=org.orekit.attitudes.Attitude@278c67a7, mass=1000.0, additional={}}",2020-01-02 02:43:00
1603,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5942.964879038662;}, attitude=org.orekit.attitudes.Attitude@758ebec4, mass=1000.0, additional={}}",2020-01-02 02:44:00
1604,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5945.489969061485;}, attitude=org.orekit.attitudes.Attitude@c247363, mass=1000.0, additional={}}",2020-01-02 02:45:00
1605,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5948.020387319539;}, attitude=org.orekit.attitudes.Attitude@c6d7256, mass=1000.0, additional={}}",2020-01-02 02:46:00
1606,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5950.558606449819;}, attitude=org.orekit.attitudes.Attitude@48188d23, mass=1000.0, additional={}}",2020-01-02 02:47:00
1607,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5953.107125503254;}, attitude=org.orekit.attitudes.Attitude@4860627a, mass=1000.0, additional={}}",2020-01-02 02:48:00
1608,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5955.668478371424;}, attitude=org.orekit.attitudes.Attitude@67f0bf7e, mass=1000.0, additional={}}",2020-01-02 02:49:00
1609,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5958.245242294628;}, attitude=org.orekit.attitudes.Attitude@e88e14, mass=1000.0, additional={}}",2020-01-02 02:50:00
1610,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5960.8400464613;}, attitude=org.orekit.attitudes.Attitude@c157abf, mass=1000.0, additional={}}",2020-01-02 02:51:00
1611,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5963.455580701926;}, attitude=org.orekit.attitudes.Attitude@472dbaf5, mass=1000.0, additional={}}",2020-01-02 02:52:00
1612,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5966.094604271617;}, attitude=org.orekit.attitudes.Attitude@25c4f621, mass=1000.0, additional={}}",2020-01-02 02:53:00
1613,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5968.759954703881;}, attitude=org.orekit.attitudes.Attitude@619854a3, mass=1000.0, additional={}}",2020-01-02 02:54:00
1614,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5971.454556703343;}, attitude=org.orekit.attitudes.Attitude@46ff1aad, mass=1000.0, additional={}}",2020-01-02 02:55:00
1615,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5974.181431026401;}, attitude=org.orekit.attitudes.Attitude@6c2fea95, mass=1000.0, additional={}}",2020-01-02 02:56:00
1616,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5976.943703275286;}, attitude=org.orekit.attitudes.Attitude@6ed87ccf, mass=1000.0, additional={}}",2020-01-02 02:57:00
1617,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5979.744612501507;}, attitude=org.orekit.attitudes.Attitude@4d4600fb, mass=1000.0, additional={}}",2020-01-02 02:58:00
1618,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5982.58751947813;}, attitude=org.orekit.attitudes.Attitude@7352418c, mass=1000.0, additional={}}",2020-01-02 02:59:00
1619,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5985.47591445511;}, attitude=org.orekit.attitudes.Attitude@60ba6631, mass=1000.0, additional={}}",2020-01-02 03:00:00
1620,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5988.413424156411;}, attitude=org.orekit.attitudes.Attitude@4d2950ed, mass=1000.0, additional={}}",2020-01-02 03:01:00
1621,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5991.4038177100165;}, attitude=org.orekit.attitudes.Attitude@3095d06b, mass=1000.0, additional={}}",2020-01-02 03:02:00
1622,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5994.451011119999;}, attitude=org.orekit.attitudes.Attitude@51aaa9d4, mass=1000.0, additional={}}",2020-01-02 03:03:00
1623,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 5997.55906979168;}, attitude=org.orekit.attitudes.Attitude@6292c63e, mass=1000.0, additional={}}",2020-01-02 03:04:00
1624,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 6000.7322085043625;}, attitude=org.orekit.attitudes.Attitude@65bb4cb9, mass=1000.0, additional={}}",2020-01-02 03:05:00
1625,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 6003.97478808966;}, attitude=org.orekit.attitudes.Attitude@7b33deed, mass=1000.0, additional={}}",2020-01-02 03:06:00
1626,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 6007.291307916141;}, attitude=org.orekit.attitudes.Attitude@7fd32c56, mass=1000.0, additional={}}",2020-01-02 03:07:00
1627,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 6010.686393103259;}, attitude=org.orekit.attitudes.Attitude@b04a6a4, mass=1000.0, additional={}}",2020-01-02 03:08:00
1628,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 6014.164775192222;}, attitude=org.orekit.attitudes.Attitude@3465edf9, mass=1000.0, additional={}}",2020-01-02 03:09:00
1629,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 6017.73126479424;}, attitude=org.orekit.attitudes.Attitude@51c4992e, mass=1000.0, additional={}}",2020-01-02 03:10:00
1630,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 6021.390714528808;}, attitude=org.orekit.attitudes.Attitude@3713bedc, mass=1000.0, additional={}}",2020-01-02 03:11:00
