Timestamp,pv,Position,datetime,elevation,azimuth,groundpoint,latitude,longitude,day,hour
2020-01-01 11:57:00,"{2020-01-01T11:57:00.000, P(2748870.408015895, 2866949.882946433, 7095949.9646841055), V(-5731.360034605275, 1075.4586086459492, 2661.8534636529707), A(-2.037567611138806, -2.1250926224878857, -5.259788812211726)}","{2,748,870.408015895; 2,866,949.882946433; 7,095,949.9646841055}",2020-01-01 11:57:00,40.92534534933993,110.84773956203684,"{lat: 60.8908610779 deg, lon: 46.2045361973 deg, alt: 1,770,084.4875313987}",60.89086107788765,46.20453619730235,1,11
2020-01-01 11:58:00,"{2020-01-01T11:58:00.000, P(2401493.805773913, 2927645.6303469203, 7246177.211133328), V(-5844.999532034014, 947.6314200259608, 2345.470069590472), A(-1.751508672346206, -2.1352529408072347, -5.284936482510472)}","{2,401,493.805773913; 2,927,645.6303469203; 7,246,177.211133328}",2020-01-01 11:58:00,40.03370129818056,99.30558207816743,"{lat: 62.5328249527 deg, lon: 50.6386016208 deg, alt: 1,814,574.9752135982}",62.532824952729214,50.638601620778694,1,11
2020-01-01 11:59:00,"{2020-01-01T11:59:00.000, P(2047809.8787970326, 2980655.4315498504, 7377381.073192911), V(-5941.66730378585, 819.2925625412033, 2027.8202506474813), A(-1.4717605778166611, -2.1421965025323395, -5.302122400852163)}","{2,047,809.8787970326; 2,980,655.4315498504; 7,377,381.073192911}",2020-01-01 11:59:00,37.953606903286214,89.12918568086054,"{lat: 64.0039291178 deg, lon: 55.5096341345 deg, alt: 1,855,172.9201004503}",64.00392911782862,55.5096341344502,1,11
2020-01-01 12:00:00,"{2020-01-01T12:00:00.000, P(1688825.8716776948, 3025954.2091190154, 7489499.482030182), V(-6021.726935267799, 690.6267711251106, 1709.3612418291066), A(-1.1978188182827465, -2.1461921893368356, -5.312012072732341)}","{1,688,825.8716776948; 3,025,954.2091190154; 7,489,499.482030182}",2020-01-01 12:00:00,35.104908957180214,80.56296096934669,"{lat: 65.2832996366 deg, lon: 60.8335243368 deg, alt: 1,891,828.833730204}",65.28329963662529,60.83352433677973,1,12
2020-01-01 12:01:00,"{2020-01-01T12:01:00.000, P(1325528.1294699237, 3063527.509718567, 7582496.66438359), V(-6085.511382960435, 561.8038393355587, 1390.5132969382425), A(-0.9291679214371689, -2.1474696954255585, -5.315174011257698)}","{1,325,528.1294699237; 3,063,527.509718567; 7,582,496.66438359}",2020-01-01 12:01:00,31.84800140692948,73.51575628906089,"{lat: 66.3485700628 deg, lon: 66.6028135734 deg, alt: 1,924,499.9819764756}",66.34857006281746,66.60281357338583,1,12
2020-01-01 12:02:00,"{2020-01-01T12:02:00.000, P(958883.9518229624, 3093370.6763156606, 7656361.093692369), V(-6133.322480137875, 432.9808789195011, 1071.6652811942904), A(-0.6652866883709324, -2.1462225217528297, -5.3120871480964)}","{958,883.9518229624; 3,093,370.6763156606; 7,656,361.093692369}",2020-01-01 12:02:00,28.433740104193074,67.75266577766654,"{lat: 67.177532324 deg, lon: 72.7775938924 deg, alt: 1,953,149.841513642}",67.17753232401877,72.77759389240029,1,12
2020-01-01 12:03:00,"{2020-01-01T12:03:00.000, P(589843.468075039, 3115488.150789467, 7711103.763993258), V(-6165.4307209600465, 304.3044108119832, 753.1798466373315), A(-0.40565227883891325, -2.1426106017378155, -5.303147332351646)}","{589,843.468075039; 3,115,488.150789467; 7,711,103.763993258}",2020-01-01 12:03:00,25.014055822578353,63.01960756639035,"{lat: 67.7504869496 deg, lon: 79.2792994409 deg, alt: 1,977,747.6307459003}",67.75048694959645,79.27929944089576,1,12
2020-01-01 12:04:00,"{2020-01-01T12:04:00.000, P(219341.51853041112, 3129892.8974912353, 7746756.763181597), V(-6182.075261143011, 175.91230943869928, 435.3982444458241), A(-0.14974338150899275, -2.1367625672124424, -5.288672938979572)}","{219,341.5185304111; 3,129,892.8974912353; 7,746,756.763181597}",2020-01-01 12:04:00,21.670859002561112,59.09514595535612,"{lat: 68.0529715831 deg, lon: 85.9912908337 deg, alt: 1,998,267.910339667}",68.0529715831142,85.99129083372615,1,12
2020-01-01 12:05:00,"{2020-01-01T12:05:00.000, P(-151700.46955434018, 3136605.9395945035, 7763372.125437826), V(-6183.464086500835, 47.93562156351063, 118.64482674218391), A(0.10295732960851975, -2.1287776664342752, -5.268909616037696)}","{-151,700.4695543402; 3,136,605.9395945035; 7,763,372.125437826}",2020-01-01 12:05:00,18.442334064180226,55.80226916958941,"{lat: 68.0782121301 deg, lon: 92.7689257893 deg, alt: 2,014,690.2490758463}",68.07821213012646,92.76892578934506,1,12
2020-01-01 12:06:00,"{2020-01-01T12:06:00.000, P(-522372.6201688525, 3135656.001326587, 7761020.945719348), V(-6169.774311834702, -79.49971983550009, -196.768711415125), A(0.3529612800006486, -2.118727347371681, -5.24403420345323)}","{-522,372.6201688525; 3,135,656.001326587; 7,761,020.945719348}",2020-01-01 12:06:00,15.34143416476811,53.004468517965414,"{lat: 67.8285103284 deg, lon: 99.4581137487 deg, alt: 2,026,998.9513319978}",67.82851032838607,99.45811374874282,1,12
2020-01-01 12:07:00,"{2020-01-01T12:07:00.000, P(-891774.7678725624, 3127079.250377508, 7739792.742200257), V(-6141.1525822824915, -206.27126698062347, -510.53930114126416), A(0.6007724711647896, -2.106656519626826, -5.214157856392087)}","{-891,774.7678725624; 3,127,079.250377508; 7,739,792.742200257}",2020-01-01 12:07:00,12.367474717076696,50.59774780253288,"{lat: 67.3150477263 deg, lon: 105.916993495 deg, alt: 2,035,182.8431034833}",67.31504772625094,105.91699349503779,1,12
2020-01-01 12:08:00,"{2020-01-01T12:08:00.000, P(-1259014.6437664202, 3110919.1359396256, 7699795.055405351), V(-6097.715557658692, -332.2584951034722, -822.3686331664869), A(0.8468862170234881, -2.092584507691138, -5.179328404648948)}","{-1,259,014.6437664202; 3,110,919.1359396256; 7,699,795.055405351}",2020-01-01 12:08:00,9.51295450268758,48.50290051140165,"{lat: 66.5561695197 deg, lon: 112.0335855213 deg, alt: 2,039,235.1140702027}",66.55616951972829,112.03358552129868,1,12
2020-01-01 12:09:00,"{2020-01-01T12:09:00.000, P(-1623206.0926980535, 3087226.3189427825, 7641153.275536067), V(-6039.5504678030065, -457.34128848031224, -1131.9594106420907), A(1.0917880216583595, -2.0765057070280193, -5.139531976508962)}","{-1,623,206.0926980535; 3,087,226.3189427825; 7,641,153.275536067}",2020-01-01 12:09:00,6.7674015198273665,46.65924452930117,"{lat: 65.5747583901 deg, lon: 117.7345575519 deg, alt: 2,039,153.2138072278}",65.57475839012442,117.734557551881,1,12
2020-01-01 12:10:00,"{2020-01-01T12:10:00.000, P(-1983467.3257723313, 3056058.692120105, 7564010.692135073), V(-5966.715733782278, -581.3984571710041, -1439.0116779404698), A(1.335952488730669, -2.058389952985532, -5.094693911838679)}","{-1,983,467.3257723313; 3,056,058.692120105; 7,564,010.692135073}",2020-01-01 12:10:00,4.119459820261954,45.01986889547331,"{lat: 64.3954959956 deg, lon: 122.984695308 deg, alt: 2,034,938.8008219833}",64.39549599560807,122.98469530795019,1,12
2020-01-01 12:11:00,"{2020-01-01T12:11:00.000, P(-2338919.2121259877, 3017481.4885737933, 7468528.762796032), V(-5879.2416561983055, -704.306267492069, -1743.2191834483212), A(1.5798421579805535, -2.0381826109511683, -5.0446789852269385)}","{-2,338,919.2121259877; 3,017,481.4885737933; 7,468,528.762796032}",2020-01-01 12:11:00,1.557968553410346,43.54812506334667,"{lat: 63.0426173296 deg, lon: 127.7800858487 deg, alt: 2,026,597.7436774552}",63.04261732955853,127.78008584872984,1,12
2020-01-01 13:24:00,"{2020-01-01T13:24:00.000, P(5666040.186878205, 1833443.6671708154, 4537932.317093849), V(-3517.568008497464, 2283.526962203674, 5651.927563571966), A(-5.380924284662003, -1.741184535910399, -4.309582954203584)}","{5,666,040.186878205; 1,833,443.6671708154; 4,537,932.317093849}",2020-01-01 13:24:00,1.2490749725943562,184.87459347947015,"{lat: 37.4653396203 deg, lon: 17.9307850802 deg, alt: 1,116,951.5360698428}",37.46533962033824,17.93078508023693,1,13
2020-01-01 13:25:00,"{2020-01-01T13:25:00.000, P(5445522.261421575, 1967277.7831211262, 4869183.378021056), V(-3829.3514874924463, 2176.9115340073713, 5388.045118871948), A(-5.013134455161852, -1.8110711083319253, -4.4825582908344295)}","{5,445,522.261421575; 1,967,277.7831211262; 4,869,183.378021056}",2020-01-01 13:25:00,5.366223082052178,181.93502904347574,"{lat: 40.2223909672 deg, lon: 19.8630250472 deg, alt: 1,195,981.346751138}",40.22239096719482,19.863025047177157,1,13
2020-01-01 13:26:00,"{2020-01-01T13:26:00.000, P(5206954.657727925, 2094594.7646983422, 5184303.965339468), V(-4119.303664770358, 2066.379897948361, 5114.469719575696), A(-4.653311547132736, -1.8718814827144332, -4.633069249019898)}","{5,206,954.657727925; 2,094,594.7646983422; 5,184,303.965339468}",2020-01-01 13:26:00,9.75158810844271,178.48009552365815,"{lat: 42.8889808497 deg, lon: 21.9133783483 deg, alt: 1,272,194.8761647164}",42.888980849709576,21.91337834833822,1,13
2020-01-01 13:27:00,"{2020-01-01T13:27:00.000, P(4951632.602185753, 2215175.424902012, 5482751.572185828), V(-4387.917483903698, 1952.4492474622095, 4832.481464356256), A(-4.301911723933725, -1.9245145786360085, -4.763340732789987)}","{4,951,632.602185753; 2,215,175.424902012; 5,482,751.572185828}",2020-01-01 13:27:00,14.408508276915162,174.36484642409962,"{lat: 45.4646094546 deg, lon: 24.1019584273 deg, alt: 1,345,421.9649650378}",45.46460945458546,24.101958427255376,1,13
2020-01-01 13:28:00,"{2020-01-01T13:28:00.000, P(4680821.065318329, 2328830.039287837, 5764056.614082282), V(-4635.706286200305, 1835.5852856095466, 4543.233008736586), A(-3.9591666208211134, -1.9697882120360193, -4.875396907624743)}","{4,680,821.065318329; 2,328,830.039287837; 5,764,056.614082282}",2020-01-01 13:28:00,19.303441230549364,169.4024592173501,"{lat: 47.9478019806 deg, lon: 26.4515377933 deg, alt: 1,415,510.2712085298}",47.947801980603614,26.4515377933418,1,13
2020-01-01 13:29:00,"{2020-01-01T13:29:00.000, P(4395753.914871777, 2435395.40092575, 6027815.139701834), V(-4863.191680077081, 1716.2070077865628, 4247.761402713441), A(-3.6251268054072945, -2.0084420831185468, -4.971068595774756)}","{4,395,753.914871777; 2,435,395.40092575; 6,027,815.139701834}",2020-01-01 13:29:00,24.337176680407076,163.36234247892665,"{lat: 50.3359171429 deg, lon: 28.9879261863 deg, alt: 1,482,323.6497052615}",50.335917142891134,28.98792618628759,1,13
2020-01-01 13:30:00,"{2020-01-01T13:30:00.000, P(4097633.722847523, 2534732.156283809, 6273682.236949597), V(-5070.893803542163, 1594.6912734817859, 3946.99940625246), A(-3.2996982366572216, -2.041141739890759, -5.052003086362883)}","{4,097,633.722847523; 2,534,732.156283809; 6,273,682.236949597}",2020-01-01 13:30:00,29.308713372270883,155.9879566821957,"{lat: 52.6249221757 deg, lon: 31.7402872015 deg, alt: 1,545,740.6550583818}",52.62492217565371,31.74028720149041,1,13
2020-01-01 13:31:00,"{2020-01-01T13:31:00.000, P(3787632.0949596902, 2626722.407894704, 6501366.0993541805), V(-5259.323586371466, 1471.3771217150118, 3641.786170374335), A(-2.9826726071824043, -2.068483098748037, -5.11967532422507)}","{3,787,632.0949596902; 2,626,722.407894704; 6,501,366.0993541805}",2020-01-01 13:31:00,33.887063730668295,147.06165827753276,"{lat: 54.8091315564 deg, lon: 34.7413035691 deg, alt: 1,605,653.1690959514}",54.80913155637824,34.74130356913583,1,13
2020-01-01 13:32:00,"{2020-01-01T13:32:00.000, P(3466890.4130338556, 2711267.567622529, 6710622.7127165), V(-5428.976670507833, 1346.5698064784615, 3332.877225222166), A(-2.6737524101410983, -2.090997213587823, -5.175399713881328)}","{3,466,890.4130338556; 2,711,267.567622529; 6,710,622.7127165}",2020-01-01 13:32:00,37.62676378129007,136.54721524166564,"{lat: 56.8809123408 deg, lon: 38.0270407485 deg, alt: 1,661,965.1504272157}",56.88091234081828,38.02704074853074,1,13
2020-01-01 13:33:00,"{2020-01-01T13:33:00.000, P(3136520.8998718658, 2788286.4434280493, 6901251.119687647), V(-5580.328695745172, 1220.5445443152814, 3020.9537556437376), A(-2.3725715043535764, -2.109155071124514, -5.220341988356599)}","{3,136,520.8998718658; 2,788,286.4434280493; 6,901,251.119687647}",2020-01-01 13:33:00,40.07091734580089,124.78394201578489,"{lat: 58.8303700163 deg, lon: 41.6362726552 deg, alt: 1,714,591.5018457423}",58.83037001633156,41.63627265516909,1,13
2020-01-01 13:34:00,"{2020-01-01T13:34:00.000, P(2797607.9323422485, 2857713.5424151854, 7073089.2196615385), V(-5713.831701835121, 1093.5499774307048, 2706.6311726924246), A(-2.0787118722261178, -2.1233722564785324, -5.255530756918912)}","{2,797,607.9323422485; 2,857,713.5424151854; 7,073,089.2196615385}",2020-01-01 13:34:00,40.933598403654315,112.56140942268249,"{lat: 60.645048207 deg, lon: 45.6089252642 deg, alt: 1,763,457.0500311826}",60.645048206994844,45.608925264230386,1,13
2020-01-01 13:35:00,"{2020-01-01T13:35:00.000, P(2451209.5421825806, 2919497.573394479, 7226010.062489455), V(-5829.911437374957, 965.8113635031721, 2390.467008686769), A(-1.791717183245248, -2.134013383464572, -5.281868470427592)}","{2,451,209.5421825806; 2,919,497.573394479; 7,226,010.062489455}",2020-01-01 13:35:00,40.242202965243635,100.8720543925446,"{lat: 62.3097066069 deg, lon: 49.9831876138 deg, alt: 1,808,495.6312916991}",62.309706606920315,49.9831876137798,1,13
2020-01-01 13:36:00,"{2020-01-01T13:36:00.000, P(2098359.0555252447, 2973600.133034725, 7359918.596591199), V(-5928.96540019944, 837.5335085143511, 2072.968176219496), A(-1.5111036965143303, -2.141396221563006, -5.300141635945928)}","{2,098,359.0555252447; 2,973,600.133034725; 7,359,918.596591199}",2020-01-01 13:36:00,38.3052128946728,90.47671709119024,"{lat: 63.8062852204 deg, lon: 54.7908031227 deg, alt: 1,849,649.2767942892}",63.806285220392255,54.79080312265107,1,13
2020-01-01 13:37:00,"{2020-01-01T13:37:00.000, P(1740066.8317602293, 3019994.560757568, 7474748.834719779), V(-6011.3614637651135, 708.9034621285932, 1754.5976394557786), A(-1.2363689621803187, -2.1457954790718867, -5.311030180370951)}","{1,740,066.8317602293; 3,019,994.560757568; 7,474,748.834719779}",2020-01-01 13:37:00,35.5413449813031,81.6819304774895,"{lat: 65.1142129207 deg, lon: 60.0502234268 deg, alt: 1,886,867.4907382869}",65.11421292068788,60.05022342683219,1,13
2020-01-01 13:38:00,"{2020-01-01T13:38:00.000, P(1377322.0702913406, 3058664.948761983, 7570461.403686013), V(-6077.436969578134, 580.0929969563098, 1435.780550525422), A(-0.9669987152594082, -2.1474462216641768, -5.315115911659501)}","{1,377,322.0702913406; 3,058,664.948761983; 7,570,461.403686013}",2020-01-01 13:38:00,32.32451083569253,74.43182852726767,"{lat: 66.2112520899 deg, lon: 65.7578804522 deg, alt: 1,920,106.6151511208}",66.21125208990652,65.75788045217035,1,13
2020-01-01 13:39:00,"{2020-01-01T13:39:00.000, P(1011094.6602683275, 3089605.294873771, 7647041.44758745), V(-6127.498187534107, 451.26089384386574, 1116.909905813839), A(-0.7024722969502458, -2.146546919339522, -5.3128900602985025)}","{1,011,094.6602683275; 3,089,605.294873771; 7,647,041.44758745}",2020-01-01 13:39:00,28.92133388893961,68.50231728059663,"{lat: 67.0750434596 deg, lon: 71.8789587049 deg, alt: 1,949,329.2753581426}",67.0750434595971,71.87895870489841,1,13
2020-01-01 13:40:00,"{2020-01-01T13:40:00.000, P(642337.0536917804, 3112818.787250455, 7704496.85739086), V(-6161.820064590311, 322.55505545558594, 798.3517772610853), A(-0.4422668880263558, -2.1432621240122773, -5.304759906567876)}","{642,337.0536917804; 3,112,818.787250455; 7,704,496.85739086}",2020-01-01 13:40:00,25.496124560276584,63.637537081911226,"{lat: 67.685368388 deg, lon: 78.3405419677 deg, alt: 1,974,503.900651038}",67.68536838802103,78.34054196769937,1,13
2020-01-01 13:41:00,"{2020-01-01T13:41:00.000, P(271986.1465793997, 3128317.2112996397, 7742856.803003669), V(-6180.6461979413025, 194.11447008896647, 480.45017297507184), A(-0.18586079597431876, -2.1377247858562436, -5.291054513694957)}","{271,986.1465793997; 3,128,317.2112996397; 7,742,856.803003669}",2020-01-01 13:41:00,22.138967687123277,59.61010407397955,"{lat: 68.0268568101 deg, lon: 85.0310125047 deg, alt: 1,995,604.3152149348}",68.02685681012791,85.03101250471434,1,13
2020-01-01 13:42:00,"{2020-01-01T13:42:00.000, P(-99034.84370230435, 3136120.470468599, 7762170.547186559), V(-6184.188982258575, 66.07104706403503, 163.53157997964252), A(0.06726399836225687, -2.1300382199172567, -5.2720295953914516)}","{-99,034.8437023044; 3,136,120.470468599; 7,762,170.547186559}",2020-01-01 13:42:00,18.892944078647574,56.236748168947464,"{lat: 68.0915264006 deg, lon: 91.8087294745 deg, alt: 2,012,609.3949474874}",68.0915264006159,91.80872947446201,1,13
2020-01-01 13:43:00,"{2020-01-01T13:43:00.000, P(-469814.5141612951, 3136256.213821316, 7762506.523774308), V(-6172.629891984753, -61.44865571769784, -152.09075992697805), A(0.3176198583770968, -2.1202777360901752, -5.2478715501880595)}","{-469,814.5141612951; 3,136,256.213821316; 7,762,506.523774308}",2020-01-01 13:43:00,15.77374505885131,53.37567247777484,"{lat: 67.8803635172 deg, lon: 98.5196178424 deg, alt: 2,025,502.7863951474}",67.88036351724709,98.51961784240896,1,13
2020-01-01 13:44:00,"{2020-01-01T13:44:00.000, P(-839451.4321411677, 3128759.56453105, 7743951.665671298), V(-6146.119869509054, -188.32179224978742, -466.11279220924376), A(0.5657119210044023, -2.1084919458617426, -5.218700695736544)}","{-839,451.4321411677; 3,128,759.56453105; 7,743,951.665671298}",2020-01-01 13:44:00,12.782117893667738,50.91876361191944,"{lat: 67.4033631804 deg, lon: 105.0188412481 deg, alt: 2,034,272.6846307279}",67.40336318035028,105.01884124814761,1,13
2020-01-01 13:45:00,"{2020-01-01T13:45:00.000, P(-1207052.3172145009, 3113672.9445802434, 7706610.970968569), V(-6104.779798622141, -314.42765792812537, -778.2357624883795), A(0.8120368037222834, -2.0947037586475843, -5.184573734830338)}","{-1,207,052.3172145009; 3,113,672.9445802434; 7,706,610.970968569}",2020-01-01 13:45:00,9.911241415460163,48.783714913224365,"{lat: 66.6780012861 deg, lon: 111.1894133746 deg, alt: 2,038,911.6674942493}",66.67800128606433,111.18941337459749,1,13
2020-01-01 13:46:00,"{2020-01-01T13:46:00.000, P(-1571730.253698584, 3091045.9920775006, 7650607.298296155), V(-6048.701050252112, -439.6461698217193, -1088.162455080566), A(1.0570814690672674, -2.0789110794112067, -5.14548548207216)}","{-1,571,730.253698584; 3,091,045.9920775006; 7,650,607.298296155}",2020-01-01 13:46:00,7.150907312194385,46.90753701937927,"{lat: 65.726688636 deg, lon: 116.9523549712 deg, alt: 2,039,416.5842118482}",65.72668863596705,116.95235497115489,1,13
2020-01-01 13:47:00,"{2020-01-01T13:47:00.000, P(-1932602.9379155017, 3060935.568677105, 7576081.385187038), V(-5977.946094388091, -563.8563800988111, -1395.5935135974696), A(1.3013221360035774, -2.0610872177895723, -5.101369876495342)}","{-1,932,602.9379155017; 3,060,935.568677105; 7,576,081.385187038}",2020-01-01 13:47:00,4.4898019197328,45.24160337119993,"{lat: 64.574004094 deg, lon: 122.2673537549 deg, alt: 2,035,788.4969929596}",64.57400409402942,122.26735375491491,1,13
2020-01-01 13:48:00,"{2020-01-01T13:48:00.000, P(-2288790.964146377, 3023405.855625649, 7483192.085800893), V(-5892.549178551252, -686.935005565559, -1700.2238014267652), A(1.5452231330550295, -2.0411810173626694, -5.052100301517244)}","{-2,288,790.964146377; 3,023,405.855625649; 7,483,192.085800893}",2020-01-01 13:48:00,1.916695676508562,43.74798385360197,"{lat: 63.2443552869 deg, lon: 127.1265976599 deg, alt: 2,028,032.6747837474}",63.24435528691387,127.12659765989544,1,13
2020-01-01 15:01:00,"{2020-01-01T15:01:00.000, P(5695802.253528995, 1813932.677487839, 4489640.923032373), V(-3471.5158353896177, 2298.310532523809, 5688.518184117886), A(-5.433737028437119, -1.7304732007946597, -4.283071469476082)}","{5,695,802.253528995; 1,813,932.677487839; 4,489,640.923032373}",2020-01-01 15:01:00,0.6852956603307448,185.2568456820399,"{lat: 37.0666521714 deg, lon: 17.6650301662 deg, alt: 1,105,516.204332298}",37.066652171418504,17.665030166218738,1,15
2020-01-01 15:02:00,"{2020-01-01T15:02:00.000, P(5477953.02655577, 1948672.2474137996, 4823133.061191084), V(-3786.4362509476114, 2192.2961054333587, 5426.123269353852), A(-5.064868572920497, -1.8017257134192821, -4.459427626746162)}","{5,477,953.02655577; 1,948,672.2474137996; 4,823,133.061191084}",2020-01-01 15:02:00,4.765851140646341,182.38077090792618,"{lat: 39.8365522768 deg, lon: 19.5819986868 deg, alt: 1,184,930.869202223}",39.836552276840536,19.581998686803207,1,15
2020-01-01 15:03:00,"{2020-01-01T15:03:00.000, P(5241867.904146163, 2076928.3666708316, 5140578.095834357), V(-4079.4578748345366, 2082.2876011759463, 5153.8426667023405), A(-4.703881225472485, -1.8637677502148946, -4.612987056378153)}","{5,241,867.904146163; 2,076,928.3666708316; 5,140,578.095834357}",2020-01-01 15:03:00,9.11236285297818,179.00693426068253,"{lat: 42.5159925973 deg, lon: 21.6144184221 deg, alt: 1,261,554.9491706123}",42.51599259727864,21.614418422113427,1,15
2020-01-01 15:04:00,"{2020-01-01T15:04:00.000, P(4988846.293936901, 2198477.410767628, 5441422.536923654), V(-4351.069613775228, 1968.8099186505465, 4872.975546527576), A(-4.351266987856573, -1.9175099045740551, -4.746003556106781)}","{4,988,846.293936901; 2,198,477.410767628; 5,441,422.536923654}",2020-01-01 15:04:00,13.731662758928277,174.99575294761237,"{lat: 45.1045978988 deg, lon: 23.7820570893 deg, alt: 1,335,215.6174973473}",45.10459789881852,23.782057089286745,1,15
2020-01-01 15:05:00,"{2020-01-01T15:05:00.000, P(4720157.5296440795, 2313125.659239131, 5725186.909482677), V(-4601.782713246352, 1852.3357742880962, 4584.691923053163), A(-4.007286545663729, -1.9637813514663491, -4.860529405998448)}","{4,720,157.5296440795; 2,313,125.659239131; 5,725,186.909482677}",2020-01-01 15:05:00,18.59695937605632,170.16669533508212,"{lat: 47.6010427185 deg, lon: 26.1072860667 deg, alt: 1,405,758.104689415}",47.60104271849806,26.107286066707708,1,15
2020-01-01 15:06:00,"{2020-01-01T15:06:00.000, P(4437039.919250043, 2420706.3097658167, 5991458.363283249), V(-4832.118252185438, 1733.290509450339, 4290.044553091769), A(-3.672013795034036, -2.0033326553186446, -4.958422318198737)}","{4,437,039.919250043; 2,420,706.3097658167; 5,991,458.363283249}",2020-01-01 15:06:00,23.62047699247631,164.29498115872963,"{lat: 50.0028642253 deg, lon: 28.6154625252 deg, alt: 1,473,044.060578464}",50.002864225275275,28.61546252524109,1,15
2020-01-01 15:07:00,"{2020-01-01T15:07:00.000, P(4140700.467771307, 2521076.774979161, 6239883.982204076), V(-5042.597090977659, 1612.0566954797823, 3989.980333943727), A(-3.3453732410123487, -2.036839623439965, -5.0413549744936565)}","{4,140,700.467771307; 2,521,076.774979161; 6,239,883.982204076}",2020-01-01 15:07:00,28.617846507429892,157.12527282722857,"{lat: 52.3062422317 deg, lon: 31.3352591405 deg, alt: 1,536,950.039677798}",52.30624223171247,31.335259140497694,1,15
2020-01-01 15:08:00,"{2020-01-01T15:08:00.000, P(3832315.139705874, 2614116.2482117447, 6470164.759250822), V(-5233.731871756593, 1488.978487396426, 3685.3510791745766), A(-3.0271711554970784, -2.0649077686002038, -5.110826071579544)}","{3,832,315.139705874; 2,614,116.2482117447; 6,470,164.759250822}",2020-01-01 15:08:00,33.27711165591353,148.42772756757597,"{lat: 54.5057430684 deg, lon: 34.2988583471 deg, alt: 1,597,366.111038106}",54.505743068438036,34.2988583470968,1,15
2020-01-01 15:09:00,"{2020-01-01T15:09:00.000, P(3513029.5487360144, 2699723.5222231145, 6682050.197713169), V(-5406.020722348642, 1364.3656998736528, 3376.9236070094025), A(-2.717121344099056, -2.088077058172769, -5.168172075603596)}","{3,513,029.5487360144; 2,699,723.5222231145; 6,682,050.197713169}",2020-01-01 15:09:00,37.165157517524555,138.12868185527873,"{lat: 56.5940291419 deg, lon: 37.5418708662 deg, alt: 1,654,194.5906918081}",56.59402914193337,37.54187086624769,1,15
2020-01-01 15:10:00,"{2020-01-01T15:10:00.000, P(3183959.981690692, 2777815.043874067, 6875333.496314715), V(-5559.942364288203, 1238.497595689574, 3065.3891170789557), A(-2.4148663060661297, -2.1068267165760974, -5.214579108623719)}","{3,183,959.981690692; 2,777,815.043874067; 6,875,333.496314715}",2020-01-01 15:10:00,39.816684461231894,126.50404940216916,"{lat: 58.5615460852 deg, lon: 41.1027560787 deg, alt: 1,707,348.8926436629}",58.56154608517064,41.10275607867344,1,15
2020-01-01 15:11:00,"{2020-01-01T15:11:00.000, P(2846194.6803799774, 2848323.18750963, 7049847.275685885), V(-5695.952370077921, 1111.6263886848722, 2751.3718605445615), A(-2.119994493410343, -2.1215799167213882, -5.2510945603491495)}","{2,846,194.6803799774; 2,848,323.18750963; 7,049,847.275685885}",2020-01-01 15:11:00,40.91004163353727,114.28626612809373,"{lat: 60.3962174367 deg, lon: 45.0214161185 deg, alt: 1,756,752.4930021334}",60.39621743670168,45.02141611850948,1,15
2020-01-01 15:12:00,"{2020-01-01T15:12:00.000, P(2500795.3189810854, 2911194.730194963, 7205459.804440355), V(-5814.480354784094, 983.9804714690756, 2435.4371289514784), A(-1.8320542935571356, -2.132708248593346, -5.278638148265886)}","{2,500,795.3189810854; 2,911,194.730194963; 7,205,459.804440355}",2020-01-01 15:12:00,40.42543509244653,102.46542855622567,"{lat: 62.0832060236 deg, lon: 49.3365262611 deg, alt: 1,802,338.0010659585}",62.08320602356416,49.336526261052526,1,15
2020-01-01 15:13:00,"{2020-01-01T15:13:00.000, P(2148798.626475517, 2966389.512738847, 7342071.685091894), V(-5915.927922099895, 855.7673835953358, 2118.0986007192764), A(-1.5505652799521477, -2.140535892286616, -5.298012246264324)}","{2,148,798.626475517; 2,966,389.512738847; 7,342,071.685091894}",2020-01-01 15:13:00,38.64025694825959,91.8571098253754,"{lat: 63.6048432671 deg, lon: 54.0811111735 deg, alt: 1,844,046.330834167}",63.604843267104904,54.08111117348252,1,15
2020-01-01 15:14:00,"{2020-01-01T15:14:00.000, P(1791218.113494236, 3013879.271494915, 7459612.962660949), V(-6000.667215406286, 727.1765393747705, 1799.8250927192523), A(-1.2750272005045884, -2.1453434516116148, -5.309911373146648)}","{1,791,218.113494236; 3,013,879.271494915; 7,459,612.962660949}",2020-01-01 15:14:00,35.968845972825356,82.83228076614617,"{lat: 64.9408775713 deg, lon: 59.2760055105 deg, alt: 1,881,825.9663788362}",64.94087757134831,59.276005510533814,1,15
2020-01-01 15:15:00,"{2020-01-01T15:15:00.000, P(1429045.8710915565, 3053646.6271465323, 7558040.621829396), V(-6069.039950492169, 598.3817364778665, 1481.0467692807822), A(-1.0049271063167917, -2.147371425095276, -5.314930783655134)}","{1,429,045.8710915565; 3,053,646.6271465323; 7,558,040.621829396}",2020-01-01 15:15:00,32.797438208514606,75.37454254950968,"{lat: 66.0692312089 deg, lon: 64.9213410485 deg, alt: 1,915,632.3147174884}",66.0692312088575,64.92134104846618,1,15
