Timestamp,pv,Position,datetime,elevation,azimuth,groundpoint,latitude,longitude,day,hour
2020-01-01 09:49:00,"{2020-01-01T09:49:00.000, P(382535.76695178257, 6426562.344307081, 2721883.413897734), V(967.2795139020915, -2967.4661626424913, 6882.5513663014635), A(-0.44651612098145765, -7.501425845984227, -3.1771272877879064)}","{382,535.7669517826; 6,426,562.344307081; 2,721,883.413897734}",2020-01-01 09:49:00,-41.79454268115864,1.7612013724215492,"{lat: 23.0499728971 deg, lon: -160.8781689254 deg, alt: 614,803.93678452}",23.049972897050306,-160.87816892536856,1,9
2020-01-01 09:50:00,"{2020-01-01T09:50:00.000, P(439728.48882070946, 6235141.76387781, 3128830.7754246388), V(938.4775869410394, -3410.975832191213, 6677.6150072564715), A(-0.513207552124074, -7.277040089824647, -3.651661477682551)}","{439,728.4888207095; 6,235,141.76387781; 3,128,830.7754246388}",2020-01-01 09:50:00,-39.76899522011632,2.493302568236314,"{lat: 26.7384943752 deg, lon: -161.7479708551 deg, alt: 616,153.2350374621}",26.738494375198236,-161.74797085514862,1,9
2020-01-01 09:51:00,"{2020-01-01T09:51:00.000, P(495074.3185605121, 6017533.029578448, 3522636.8166154623), V(905.738274962695, -3840.0983203473356, 6444.662698074068), A(-0.5777159427179304, -7.0220260609100436, -4.110662526953812)}","{495,074.3185605121; 6,017,533.029578448; 3,522,636.8166154623}",2020-01-01 09:51:00,-37.729352227285354,3.2182399260459564,"{lat: 30.421477132 deg, lon: -162.6588249585 deg, alt: 617,648.4517235301}",30.421477131985377,-162.65882495852472,1,9
2020-01-01 09:52:00,"{2020-01-01T09:52:00.000, P(548341.1078750857, 5774653.861131628, 3901649.716512998), V(869.200801401076, -4253.028356784412, 6184.685064961312), A(-0.6397683190868325, -6.737486103059188, -4.552188126971088)}","{548,341.1078750857; 5,774,653.861131628; 3,901,649.716512998}",2020-01-01 09:52:00,-35.67383978973063,3.9400751844466106,"{lat: 34.0979718632 deg, lon: -163.6209328458 deg, alt: 619,268.6385341975}",34.09797186317682,-163.6209328457907,1,9
2020-01-01 09:53:00,"{2020-01-01T09:53:00.000, P(599305.5468349691, 5507528.233754201, 4264280.542406451), V(829.0204455767961, -4648.030623494504, 5898.786977694606), A(-0.6991026532610485, -6.424648697916963, -4.974373851852131)}","{599,305.5468349691; 5,507,528.233754201; 4,264,280.542406451}",2020-01-01 09:53:00,-33.60030718990721,4.662977208043938,"{lat: 37.7668982524 deg, lon: -164.6470231066 deg, alt: 620,991.2859497694}",37.76689825237089,-164.6470231066067,1,9
2020-01-01 09:54:00,"{2020-01-01T09:54:00.000, P(647754.1068366348, 5217281.957360984, 4609009.959335418), V(785.3678515215902, -5023.447152112694, 5588.182631650666), A(-0.7554690007272845, -6.084862674338934, -5.375441253974775)}","{647,754.1068366348; 5,217,281.957360984; 4,609,009.959335418}",2020-01-01 09:54:00,-31.50613627161024,5.391370212581817,"{lat: 41.4269789313 deg, lon: -165.7533192576 deg, alt: 622,792.6919302606}",41.426978931313684,-165.75331925761503,1,9
2020-01-01 09:55:00,"{2020-01-01T09:55:00.000, P(693483.9400801267, 4905137.8226797655, 4934394.63020584), V(738.4282703945103, -5377.704357528074, 5254.190157317644), A(-0.8086305754211647, -5.719590881391378, -5.753705512945877)}","{693,483.9400801267; 4,905,137.8226797655; 4,934,394.63020584}",2020-01-01 09:55:00,-29.388120666810966,6.130106114451915,"{lat: 45.0766403308 deg, lon: -166.9609555332 deg, alt: 624,648.3462975116}",45.07664033083195,-166.96095553324412,1,9
2020-01-01 09:56:00,"{2020-01-01T09:56:00.000, P(736303.7316966985, 4572410.337042517, 5239073.278993196), V(688.4007404068456, -5709.319676734179, 4898.225785157747), A(-0.858364756986484, -5.330403363234219, -6.107582602623309)}","{736,303.7316966985; 4,572,410.337042517; 5,239,073.278993196}",2020-01-01 09:56:00,-27.24230333140158,6.88467634467831,"{lat: 48.7138609845 deg, lon: -168.2981046733 deg, alt: 626,533.323932141}",48.71386098453816,-168.29810467331288,1,9
2020-01-01 09:57:00,"{2020-01-01T09:57:00.000, P(776034.5009014749, 4220500.074412108, 5521772.391239897), V(635.4972084566692, -6016.907784239745, 4521.797595712275), A(-0.90446402582967, -4.918970076566016, -6.435595944374166)}","{776,034.5009014749; 4,220,500.074412108; 5,521,772.391239897}",2020-01-01 09:57:00,-25.063755338296517,7.661484513089693,"{lat: 52.3359335021 deg, lon: -169.8032713418 deg, alt: 628,422.6799483055}",52.33593350207347,-169.80327134175585,1,9
2020-01-01 09:58:00,"{2020-01-01T09:58:00.000, P(812510.3478062938, 3850887.6658478696, 5781311.527904768), V(579.9415979261418, -6299.186357866614, 4126.498886634791), A(-0.9467368220248278, -4.487053193331871, -6.73638251850171)}","{812,510.3478062938; 3,850,887.6658478696; 5,781,311.527904768}",2020-01-01 09:58:00,-22.84627033741371,8.468211271027823,"{lat: 55.9390791048 deg, lon: -171.5305584756 deg, alt: 630,291.84018017}",55.93907910481695,-171.53055847556374,1,9
2020-01-01 09:59:00,"{2020-01-01T09:59:00.000, P(845579.1428015896, 3465127.458107549, 6016608.230570026), V(521.9688273154622, -6554.981371372729, 3714.0011899088367), A(-0.98500832466678, -4.036499033028134, -7.008698409630403)}","{845,579.1428015896; 3,465,127.458107549; 6,016,608.230570026}",2020-01-01 09:59:00,-20.581935534076262,9.314319176631132,"{lat: 59.51779915 deg, lon: -173.5584002652 deg, alt: 632,116.9805991856}",59.517799150043366,-173.55840026518294,1,9
2020-01-01 10:00:00,"{2020-01-01T10:00:00.000, P(875103.1557025112, 3064840.8694158182, 6226682.498048525), V(461.82378457488596, -6783.2318930378615, 3286.046973841036), A(-1.0191211488215184, -3.5692296701715884, -7.251423765766047)}","{875,103.1557025112; 3,064,840.8694158182; 6,226,682.498048525}",2020-01-01 10:00:00,-18.26051799653886,10.211773014829618,"{lat: 63.0637337797 deg, lon: -176.004643316 deg, alt: 633,875.3896650245}",63.063733779741945,-176.00464331597365,1,10
2020-01-01 10:01:00,"{2020-01-01T10:01:00.000, P(900959.6221510064, 2651709.4725977383, 6410660.816543991), V(399.76026215048654, -6982.994372111463, 2844.4420655179506), A(-1.0489359577787838, -3.0872342633399286, -7.463567154699243)}","{900,959.6221510064; 2,651,709.4725977383; 6,410,660.816543991}",2020-01-01 10:01:00,-15.86856835934768,11.176098684383641,"{lat: 66.5635439476 deg, lon: -179.0537763452 deg, alt: 635,545.8080756551}",66.56354394755702,-179.05377634518308,1,10
2020-01-01 10:02:00,"{2020-01-01T10:02:00.000, P(923041.2450702089, 2227467.836779408, 6567779.72768439), V(336.0398578806922, -7153.446397820879, 2391.0478302785746), A(-1.0743319888639629, -2.5925601526459525, -7.644269305351454)}","{923,041.2450702089; 2,227,467.836779408; 6,567,779.72768439}",2020-01-01 10:02:00,-13.388081066298943,12.2279885872925,"{lat: 69.9947336969 deg, lon: 176.9915789597 deg, alt: 637,108.7409076953}",69.99473369693541,176.9915789597437,1,10
2020-01-01 10:03:00,"{2020-01-01T10:03:00.000, P(941256.6292785939, 1793896.1596906355, 6697388.920962328), V(270.9308469686501, -7293.889918454877, 1927.7731453806466), A(-1.0952074916110057, -2.087303772586644, -7.792806225537312)}","{941,256.6292785939; 1,793,896.1596906355; 6,697,388.920962328}",2020-01-01 10:03:00,-10.794439444097643,13.395818195103672,"{lat: 73.3168303782 deg, lon: 171.6093607163 deg, alt: 638,546.7377089858}",73.31683037824745,171.60936071628387,1,10
2020-01-01 10:04:00,"{2020-01-01T10:04:00.000, P(955530.6476867154, 1352812.723268536, 6798953.8393602315), V(204.70703031127516, -7403.753910847473, 1456.566205436038), A(-1.1114800776288294, -1.5736014269306466, -7.908591691393427)}","{955,530.6476867154; 1,352,812.723268536; 6,798,953.8393602315}",2020-01-01 10:04:00,-8.053172849199749,14.719740939614406,"{lat: 76.4514774823 deg, lon: 163.8579526128 deg, alt: 639,844.6367086528}",76.4514774823167,163.85795261283386,1,10
2020-01-01 10:05:00,"{2020-01-01T10:05:00.000, P(965804.7378169768, 906066.2057602116, 6872057.789198141), V(137.64656449077324, -7482.596493369194, 979.4061973678572), A(-1.1230869820058882, -1.0536199716982535, -7.991179107368562)}","{965,804.7378169768; 906,066.2057602116; 6,872,057.789198141}",2020-01-01 10:05:00,-5.114678274845376,16.258642188793516,"{lat: 79.2359902895 deg, lon: 152.0378561708 deg, alt: 640,989.7699316224}",79.23599028950109,152.03785617081084,1,10
2020-01-01 10:06:00,"{2020-01-01T10:06:00.000, P(972037.1277053544, 455527.8838506631, 6916403.547507995), V(70.03077872846917, -7530.1064782711355, 498.2948825995413), A(-1.129985236587219, -0.5295474513614418, -8.040262739153858)}","{972,037.1277053544; 455,527.8838506631; 6,916,403.547507995}",2020-01-01 10:06:00,-1.905345123031536,18.102551655016953,"{lat: 81.3287004882 deg, lon: 133.6369428191 deg, alt: 641,972.1266364738}",81.32870048817173,133.63694281907803,1,10
2020-01-01 10:07:00,"{2020-01-01T10:07:00.000, P(974202.9905609878, 3083.7585130307616, 6931814.462493807), V(2.1429840670114686, -7546.104361899069, 15.248123945968475), A(-1.1321517559209924, -0.0035837321884565915, -8.055678325224351)}","{974,202.9905609878; 3,083.7585130308; 6,931,814.462493807}",2020-01-01 10:07:00,1.6878362525159631,20.39614126544078,"{lat: 82.1569509764 deg, lon: 108.1587224624 deg, alt: 642,784.4731293896}",82.15695097640004,108.15872246243157,1,10
2020-01-01 10:08:00,"{2020-01-01T10:08:00.000, P(972294.527873872, -449373.3617106305, 6918235.044873603), V(-65.73272001388258, -7530.54275388819, -467.7126057567357), A(-1.1295833371045543, 0.5220688248004142, -8.037403075743466)}","{972,294.527873872; -449,373.3617106305; 6,918,235.044873603}",2020-01-01 10:08:00,5.844508094027001,23.38643232506589,"{lat: 81.3508322101 deg, lon: 82.617514782 deg, alt: 643,422.4276370523}",81.35083221010241,82.61751478196305,1,10
2020-01-01 10:09:00,"{2020-01-01T10:09:00.000, P(966320.980970728, -899951.7864348902, 6875731.0501037305), V(-133.3126364294017, -7483.506248947749, -948.5686968609763), A(-1.1222965751603724, 1.0452146104814128, -7.985555070431614)}","{966,320.980970728; -899,951.7864348902; 6,875,731.0501037305}",2020-01-01 10:09:00,10.858111168985165,27.527982440480887,"{lat: 79.2732182113 deg, lon: 64.1159587273 deg, alt: 643,884.4895459121}",79.27321821131316,64.1159587272658,1,10
2020-01-01 10:10:00,"{2020-01-01T10:10:00.000, P(956308.5713230867, -1346768.8448848817, 6804489.053648796), V(-200.3146537590269, -7405.210747236586, -1425.3128223068538), A(-1.1103276959381112, 1.5636738949577604, -7.900392069602662)}","{956,308.5713230867; -1,346,768.8448848817; 6,804,489.053648796}",2020-01-01 10:10:00,17.202436257894387,33.73701566603287,"{lat: 76.4989232433 deg, lon: 52.2271552992 deg, alt: 644,172.0229300681}",76.49892324329969,52.22715529923432,1,10
2020-01-01 10:11:00,"{2020-01-01T10:11:00.000, P(942300.3702084427, -1787958.7302321093, 6704815.523572589), V(-266.4594170732418, -7296.002231606138, -1895.9572684870886), A(-1.0937323088690418, 2.075291798672164, -7.78230975492016)}","{942,300.3702084427; -1,787,958.7302321093; 6,704,815.523572589}",2020-01-01 10:11:00,25.50380155081409,44.050189092165986,"{lat: 73.3728541804 deg, lon: 44.435812866 deg, alt: 644,289.1948965519}",73.37285418043723,44.43581286598441,1,10
2020-01-01 10:12:00,"{2020-01-01T10:12:00.000, P(924356.0986137751, -2221680.2545263437, 6577135.396777653), V(-331.4714815858875, -7156.355012137753, -2358.5421439100573), A(-1.0725850821922274, 2.5779470725401192, -7.63183941851156)}","{924,356.0986137751; -2,221,680.2545263437; 6,577,135.396777653}",2020-01-01 10:12:00,35.54868393758011,63.09236082416826,"{lat: 70.0593383353 deg, lon: 39.0301836376 deg, alt: 644,242.8698724827}",70.0593383353228,39.030183637642594,1,10
2020-01-01 10:13:00,"{2020-01-01T10:13:00.000, P(902551.8585497654, -2646124.4826248265, 6421990.167206601), V(-395.0804445655424, -6986.86945042046, -2811.1434331677524), A(-1.0469793435283221, 3.069560654569306, -7.449645120903124)}","{902,551.8585497654; -2,646,124.4826248265; 6,421,990.167206601}",2020-01-01 10:13:00,41.89057302029227,96.35475991366673,"{lat: 66.6374449618 deg, lon: 35.0611972046 deg, alt: 644,042.461544821}",66.63744496180541,35.061197204643804,1,10
2020-01-01 10:14:00,"{2020-01-01T10:14:00.000, P(876979.7972126974, -3059522.2143243225, 6240035.496229876), V(-457.02205111869085, -6788.269177898976, -3251.88086499186), A(-1.0170266088966997, 3.5481039727118304, -7.236520339802669)}","{876,979.7972126974; -3,059,522.2143243225; 6,240,035.496229876}",2020-01-01 10:14:00,36.691995999728235,131.02945430539174,"{lat: 63.1479559348 deg, lon: 32.0028888108 deg, alt: 643,699.7447374684}",63.14795593476846,32.002888810832935,1,10
2020-01-01 10:15:00,"{2020-01-01T10:15:00.000, P(847747.7056886338, -3460151.2848134683, 6032038.35727759), V(-517.039269648749, -6561.39782436829, -3678.9255645423536), A(-0.982856043456035, 4.0116069660000475, -6.993384133069415)}","{847,747.7056886338; -3,460,151.2848134683; 6,032,038.35727759}",2020-01-01 10:15:00,26.609552982448736,151.59507014805155,"{lat: 59.6134992911 deg, lon: 29.5505761937 deg, alt: 643,228.6300719728}",59.61349929108952,29.5505761936575,1,10
2020-01-01 10:16:00,"{2020-01-01T10:16:00.000, P(814978.5541401176, -3846343.65457804, 5798873.728521058), V(-574.8833329967433, -6307.215274298246, -4090.507461508346), A(-0.9446138573984744, 4.458165798319204, -6.721276840277667)}","{814,978.5541401176; -3,846,343.65457804; 5,798,873.728521058}",2020-01-01 10:16:00,18.02571584657515,162.6288136449437,"{lat: 56.0474617669 deg, lon: 27.5186358151 deg, alt: 642,644.9048025195}",56.0474617669005,27.518635815068713,1,10
2020-01-01 10:17:00,"{2020-01-01T10:17:00.000, P(778809.9656491494, -4216492.260995738, 5541520.849071049), V(-630.3147414786633, -6026.793470142803, -4484.922427089711), A(-0.9024626405454734, 4.885950241437981, -6.421355348120172)}","{778,809.9656491494; -4,216,492.260995738; 5,541,520.849071049}",2020-01-01 10:17:00,11.468351629791345,169.16469214415818,"{lat: 52.4582063793 deg, lon: 25.7885664281 deg, alt: 641,965.9437382184}",52.45820637929692,25.788566428139156,1,10
2020-01-01 10:18:00,"{2020-01-01T10:18:00.000, P(739393.6311108277, -4569057.605047979, 5261059.055729707), V(-683.1042242502998, -5721.3117831244, -4860.539114463337), A(-0.856580639280945, 5.293210706134453, -6.094887945520151)}","{739,393.6311108277; -4,569,057.605047979; 5,261,059.055729707}",2020-01-01 10:18:00,6.316386379108382,173.45796409456955,"{lat: 48.851208694 deg, lon: 24.2815400178 deg, alt: 641,210.394660507}",48.85120869397921,24.28154001781195,1,10
2020-01-01 10:19:00,"{2020-01-01T10:19:00.000, P(696894.6677795165, -4902574.047842964, 4958663.218809379), V(-733.0336556505305, -5392.0519731883805, -5215.805478904398), A(-0.8071609795172817, 5.678284902396324, -5.743248794747252)}","{696,894.6677795165; -4,902,574.047842964; 4,958,663.218809379}",2020-01-01 10:19:00,2.0691634575051365,176.51281541628796,"{lat: 45.2302071429 deg, lon: 22.943208354 deg, alt: 640,397.8430999272}",45.230207142856,22.943208353995505,1,10
2020-01-01 10:20:00,"{2020-01-01T10:20:00.000, P(651490.9242637953, -5215655.792977803, 4635598.796914717), V(-779.8969233967435, -5040.392760902567, -5549.254955317787), A(-0.7544108394250197, 6.039604111720722, -5.367912045083246)}","{651,490.9242637953; -5,215,655.792977803; 4,635,598.796914717}",2020-01-01 10:20:00,-1.5857518723096387,178.82141251163338,"{lat: 41.5978561835 deg, lon: 21.7349099735 deg, alt: 639,548.4617459981}",41.59785618349925,21.734909973542816,1,10
2020-01-01 10:21:00,"{2020-01-01T10:21:00.000, P(603372.2349472434, -5507002.532164027, 4293216.531870912), V(-823.5007457305312, -4667.804035036526, -5859.512272531841), A(-0.6985505756700543, 6.37569905648043, -4.97044561567677)}","{603,372.2349472434; -5,507,002.532164027; 4,293,216.531870912}",2020-01-01 10:21:00,-4.839224876250657,180.6484027816797,"{lat: 37.9561143797 deg, lon: 20.6283703769 deg, alt: 638,682.650114042}",37.956114379650465,20.628370376931805,1,10
2020-01-01 10:22:00,"{2020-01-01T10:22:00.000, P(552739.62697945, -5775404.732990929, 3932946.8061715253), V(-863.6654348363601, -4275.840720401314, -6145.298885304431), A(-0.6398128068966555, 6.685205353146386, -4.552504674186123)}","{552,739.62697945; -5,775,404.732990929; 3,932,946.8061715253}",2020-01-01 10:22:00,-7.8108231643733745,182.14739471955568,"{lat: 34.3064840109 deg, lon: 19.6023892798 deg, alt: 637,820.6703699972}",34.306484010853126,19.602389279794618,1,10
2020-01-01 10:23:00,"{2020-01-01T10:23:00.000, P(499804.483135601, -6019748.549198551, 3556293.686414949), V(-900.225604079603, -3866.1363312719977, -6405.438006583045), A(-0.5784414581732754, 6.96686853785214, -4.115824837657901)}","{499,804.483135601; -6,019,748.549198551; 3,556,293.686414949}",2020-01-01 10:23:00,-10.578092552058619,183.413217811699,"{lat: 30.6501638286 deg, lon: 18.6407013227 deg, alt: 636,982.2854071077}",30.65016382855946,18.640701322749006,1,10
2020-01-01 10:24:00,"{2020-01-01T10:24:00.000, P(444787.6639835858, -6239020.335370932, 3164828.6771988124), V(-933.0308168323523, -3440.3962363587966, -6638.859224140329), A(-0.5146907700845179, 7.2195486543519225, -3.6622151218499965)}","{444,787.6639835858; -6,239,020.335370932; 3,164,828.6771988124}",2020-01-01 10:24:00,-13.193083871446047,184.50742182289343,"{lat: 26.988149006 deg, lon: 17.730553296 deg, alt: 636,186.4053625233}",26.988149005996103,17.730553295970562,1,10
2020-01-01 10:25:00,"{2020-01-01T10:25:00.000, P(387918.5929247079, -6432310.749536069, 2760184.2108463566), V(-961.9461748753009, -3000.3906618447463, -6844.6026872710245), A(-0.44882427610940084, 7.442224395858191, -3.1935506648998464)}","{387,918.5929247079; -6,432,310.749536069; 2,760,184.2108463566}",2020-01-01 10:25:00,-15.69184834768422,185.4716387936425,"{lat: 23.3212978612 deg, lon: 16.8617319247 deg, alt: 635,450.7487467626}",23.321297861174013,16.861731924708597,1,10
2020-01-01 10:26:00,"{2020-01-01T10:26:00.000, P(329434.30778844596, -6598818.428763647, 2344046.899152513), V(-986.8528445807851, -2547.9474594803455, -7021.822850778851), A(-0.3811137518770194, 7.633996793546878, -2.711765250889997)}","{329,434.307788446; -6,598,818.428763647; 2,344,046.899152513}",2020-01-01 10:26:00,-18.100061377961623,186.33501704272837,"{lat: 19.6503770287 deg, lon: 16.0258822916 deg, alt: 634,791.5242252358}",19.650377028687302,16.025882291645498,1,10
2020-01-01 10:27:00,"{2020-01-01T10:27:00.000, P(269578.4827628767, -6737853.224483909, 1918150.5740572507), V(-1007.6485192960804, -2084.9446671216942, -7169.791765004614), A(-0.3118381398379679, 7.79409244569596, -2.2188436584876947)}","{269,578.4827628767; -6,737,853.224483909; 1,918,150.5740572507}",2020-01-01 10:27:00,-20.436463614558566,187.11857115098863,"{lat: 15.9760922836 deg, lon: 15.2160177857 deg, alt: 634,223.1388321173}",15.976092283594397,15.216017785673712,1,10
2020-01-01 10:28:00,"{2020-01-01T10:28:00.000, P(208600.4245307484, -6848838.985904583, 1484269.1447825835), V(-1024.2478165567545, -1613.3028894272165, -7287.90190214607), A(-0.241282452836525, 7.921866282481566, -1.7168138594556106)}","{208,600.4245307484; -6,848,838.985904583; 1,484,269.1447825835}",2020-01-01 10:28:00,-22.715033405167425,187.83783889448645,"{lat: 12.299109612 deg, lon: 14.4261583701 deg, alt: 633,757.9380098559}",12.299109612021255,14.426158370101035,1,10
2020-01-01 10:29:00,"{2020-01-01T10:29:00.000, P(146754.0465575837, -6931315.881573074, 1044209.2995131973), V(-1036.5826089672944, -1134.9775267009943, -7375.66851059592), A(-0.16973666001773657, 8.016803862403002, -1.2077390914688295)}","{146,754.0465575837; -6,931,315.881573074; 1,044,209.2995131973}",2020-01-01 10:29:00,-24.94639847465225,188.5045649865279,"{lat: 8.6200695625 deg, lon: 13.6510556912 deg, alt: 633,405.982355417}",8.62006956251805,13.651055691163297,1,10
2020-01-01 10:30:00,"{2020-01-01T10:30:00.000, P(84296.82554132157, -6984942.2508184, 599803.0801498267), V(-1044.6022877909993, -651.9508800826056, -7432.731490481357), A(-0.09749455845577319, 8.07852319716117, -0.6937098293334298)}","{84,296.8255413216; -6,984,942.2508184; 599,803.0801498267}",2020-01-01 10:30:00,-27.138777625991693,189.1278027981664,"{lat: 4.9395969603 deg, lon: 12.8859769532 deg, alt: 633,174.8653217484}",4.9395969602534,12.885976953150383,1,10
2020-01-01 10:31:00,"{2020-01-01T10:31:00.000, P(21488.74408466482, -7009495.978503818, 152900.35903209), V(-1048.2739584929495, -166.22416145249295, -7458.856785024579), A(-0.024852633849034193, 8.106776102580694, -0.17683567841092246)}","{21,488.7440846648; -7,009,495.978503818; 152,900.35903209}",2020-01-01 10:31:00,-29.29862398085291,189.7146558241532,"{lat: 1.2583074793 deg, lon: 12.1265278463 deg, alt: 633,069.5753831166}",1.25830747928741,12.12652784631027,1,10
2020-01-01 10:32:00,"{2020-01-01T10:32:00.000, P(-41408.776309291075, -7004875.388227232, -294638.7531921074), V(-1047.5825676795416, 320.19056345456386, -7453.937283764522), A(0.047891086405991906, 8.101449073865176, 0.3407627861852775)}","{-41,408.7763092911; -7,004,875.388227232; -294,638.7531921074}",2020-01-01 10:32:00,-31.431073840376797,190.27078938102406,"{lat: -2.4231877918 deg, lon: 11.3684999991 deg, alt: 633,092.4053403882}",-2.423187791825779,11.368499999061799,1,10
2020-01-01 10:33:00,"{2020-01-01T10:33:00.000, P(-104133.94779027654, -6971099.650818911, -740951.5391792691), V(-1042.5309610760507, 805.278470153392, -7417.993235088647), A(0.12043818447487861, 8.06256368412152, 0.8569622112314722)}","{-104,133.9477902765; -6,971,099.650818911; -740,951.5391792691}",2020-01-01 10:33:00,-33.540266007797086,190.80079188237417,"{lat: -6.1042788679 deg, lon: 10.6077315115 deg, alt: 633,242.9105382237}",-6.10427886791305,10.607731511495231,1,10
2020-01-01 10:34:00,"{2020-01-01T10:34:00.000, P(-166425.6901192859, -6908308.706701884, -1184180.3165016612), V(-1033.1398723803954, 1287.03008010881, -7351.1721669233575), A(0.1924910044068, 7.990276505701493, 1.3696446645874674)}","{-166,425.6901192859; -6,908,308.706701884; -1,184,180.3165016612}",2020-01-01 10:34:00,-35.62957295977057,191.30843538232855,"{lat: -9.7843536537 deg, lon: 9.8399707142 deg, alt: 633,517.9168134579}",-9.784353653700308,9.839970714241192,1,10
2020-01-01 10:35:00,"{2020-01-01T10:35:00.000, P(-228024.70188491538, -6816762.702398225, -1622480.0597476105), V(-1019.4478430274721, 1763.449346403279, -7253.74831582757), A(0.26375380224942474, 7.884878554504257, 1.876705818689267)}","{-228,024.7018849154; -6,816,762.702398225; -1,622,480.0597476105}",2020-01-01 10:35:00,-37.70177087633705,191.7968673569137,"{lat: -13.4627942102 deg, lon: 9.0607336814 deg, alt: 633,911.5780187334}",-13.462794210219693,9.060733681403354,1,10
2020-01-01 10:36:00,"{2020-01-01T10:36:00.000, P(-288674.5248381895, -6696840.943181371, -2054025.9736573), V(-1001.5110730945999, 2232.5616917688653, -7126.121566129839), A(0.3339338906830508, 7.746794257981787, 2.376063095044136)}","{-288,674.5248381895; -6,696,840.943181371; -2,054,025.9736573}",2020-01-01 10:36:00,-39.75916651942451,192.26875482077853,"{lat: -17.1389716616 deg, lon: 8.2651452789 deg, alt: 634,415.4819945806}",-17.138971661568892,8.265145278948912,1,10
2020-01-01 10:37:00,"{2020-01-01T10:37:00.000, P(-348122.59722603974, -6549040.365589513, -2477020.987979915), V(-979.4032037755763, 2692.4219704422517, -6968.815902150833), A(0.40274277488339144, 7.576579948207881, 2.8656637463142816)}","{-348,122.5972260397; -6,549,040.365589513; -2,477,020.987979915}",2020-01-01 10:37:00,-41.80369316777355,192.72639505767486,"{lat: -20.8122387646 deg, lon: 7.4477515135 deg, alt: 635,018.8029231551}",-20.812238764606608,7.447751513522885,1,10
2020-01-01 10:38:00,"{2020-01-01T10:38:00.000, P(-406121.2920355511, -6373973.535224007, -2889703.1449653143), V(-953.2150320488952, 3141.122325405474, -6782.477377962207), A(0.4698972762969439, 7.374921882028231, 3.34349285239408)}","{-406,121.2920355511; -6,373,973.535224007; -2,889,703.1449653143}",2020-01-01 10:38:00,-43.8369840355622,193.17180289474166,"{lat: -24.4819189114 deg, lon: 6.6022872803 deg, alt: 635,708.4971133533}",-24.481918911447114,6.60228728029715,1,10
2020-01-01 10:39:00,"{2020-01-01T10:39:00.000, P(-462428.936104169, -6172366.176959862, -3290352.8507099454), V(-923.0541583657713, 3576.799912713761, -6567.871610556654), A(0.5351206409778114, 7.142633791023155, 3.8075812066363497)}","{-462,428.936104169; -6,172,366.176959862; -3,290,352.8507099454}",2020-01-01 10:39:00,-45.86042908429723,193.6067816558499,"{lat: -28.1472899136 deg, lon: 5.7213775653 deg, alt: 636,469.5384620982}",-28.14728991361545,5.72137756527657,1,10
2020-01-01 10:40:00,"{2020-01-01T10:40:00.000, P(-516810.8061070019, -5945054.246387134, -3677299.9619747372), V(-889.0445683858032, 3997.6444648016027, -6325.880803742487), A(0.5981436290934493, 6.8806539647996035, 4.2560130680885395)}","{-516,810.8061070019; -5,945,054.246387134; -3,677,299.9619747372}",2020-01-01 10:40:00,-47.87521943211986,194.03298314968356,"{lat: -31.8075602332 deg, lon: 4.7961404557 deg, alt: 637,285.189129312}",-31.80756023322215,4.796140455708122,1,10
2020-01-01 10:41:00,"{2020-01-01T10:41:00.000, P(-569040.0975000099, -5692980.552982076, -4048930.6805741293), V(-851.3261499930927, 4401.905664893721, -6057.500311534775), A(0.6587055821592183, 6.5900418720020015, 4.686933755261166)}","{-569,040.0975000099; -5,692,980.552982076; -4,048,930.6805741293}",2020-01-01 10:41:00,-49.88238239091186,194.4519609694322,"{lat: -35.4618342154 deg, lon: 3.8156447218 deg, alt: 638,137.3003694899}",-35.46183421541636,3.815644721831761,1,10
2020-01-01 10:42:00,"{2020-01-01T10:42:00.000, P(-618898.8625780405, -5417190.947170944, -4403694.228005815), V(-810.0541470335884, 4787.900304939503, -5763.834751294567), A(0.7165554645106437, 6.271974324405002, 5.098557056587987)}","{-618,898.8625780405; -5,417,190.947170944; -4,403,694.228005815}",2020-01-01 10:42:00,-51.88280934143613,194.86522083088352,"{lat: -39.109061045 deg, lon: 2.7661493276 deg, alt: 639,006.6379895698}",-39.109061044980415,2.7661493276051723,1,10
2020-01-01 10:43:00,"{2020-01-01T10:43:00.000, P(-666178.9138995362, -5118830.085093523, -4740109.273651558), V(-765.3985514253914, 5154.019199844028, -5446.0936783689685), A(0.7714528754701391, 5.927741190535458, 5.489172432366464)}","{-666,178.9138995362; -5,118,830.085093523; -4,740,109.273651558}",2020-01-01 10:43:00,-53.877278075105224,195.2742715832949,"{lat: -42.7479590659 deg, lon: 1.6300099393 deg, alt: 639,873.2265573012}",-42.74795906586943,1.6300099393358403,1,10
2020-01-01 10:44:00,"{2020-01-01T10:44:00.000, P(-710682.6894351149, -4799136.786495467, -5056770.090629198), V(-717.5434355079955, 5498.733831190039, -5105.586835509143), A(0.8231690286138155, 5.558740666477119, 5.857151982603165)}","{-710,682.6894351149; -4,799,136.786495467; -5,056,770.090629198}",2020-01-01 10:44:00,-55.866470811999356,195.68068091005858,"{lat: -46.3769017669 deg, lon: 0.3840652445 deg, alt: 640,716.706265623}",-46.37690176690187,0.3840652445013757,1,10
