6.633087563413090073e+06,6.633539465188364498e+06,6.633660331824125722e+06,6.633503188704012893e+06,6.633109824694446288e+06,6.632515047889311798e+06,6.631749245025296696e+06,6.630839971300085075e+06,6.629812863997818902e+06,6.628692201136722229e+06,6.627501735572789796e+06,6.626266119260740466e+06,6.625012008877487853e+06,6.623767148343531415e+06,6.622556936503457837e+06,6.621400810700107366e+06,6.620313033351460472e+06,6.619310610323719680e+06,6.618422430395248346e+06,6.617689550592455082e+06,6.617159072201412171e+06,6.616881447583589703e+06,6.616908657494124956e+06,6.617283133706039749e+06,6.618024737300133333e+06
6.635787806594843976e+06,6.635348528959024698e+06,6.634794590349802747e+06,6.634127384728809819e+06,6.633350527872103266e+06,6.632470280903764069e+06,6.631495734672870487e+06,6.630438638712546788e+06,6.629312973181324080e+06,6.628134621098096482e+06,6.626921297134038992e+06,6.625692190206359141e+06,6.624466582439317368e+06,6.623261951413936913e+06,6.622093816603325307e+06,6.620979517098894343e+06,6.619944899909358472e+06,6.619028131424445659e+06,6.618275529597748071e+06,6.617734867612763308e+06,6.617454785037712194e+06,6.617484688688885421e+06,6.617863903326081112e+06,6.618609476947932504e+06,6.619723817633141764e+06
6.635760465277719311e+06,6.635193562286506407e+06,6.634516836989271455e+06,6.633733824344626628e+06,6.632850554636401124e+06,6.631875849841767922e+06,6.630821243964374997e+06,6.629700595253361389e+06,6.628529694512140937e+06,6.627325983407874592e+06,6.626107871718407609e+06,6.624893082031102851e+06,6.623696837557340972e+06,6.622532472332544625e+06,6.621416578091132455e+06,6.620376630194325000e+06,6.619453728211304173e+06,6.618696014607243240e+06,6.618151327617823146e+06,6.617867732674879022e+06,6.617894118534034118e+06,6.618269383163413033e+06,6.619010359420140274e+06,6.620119701928369701e+06,6.621600197011158802e+06
6.635513598800810985e+06,6.634833203928951174e+06,6.634048564400005154e+06,6.633165350723682903e+06,6.632191887874258682e+06,6.631139232099835761e+06,6.630020923230916262e+06,6.628852679065030999e+06,6.627652115878982469e+06,6.626437956102496944e+06,6.625228106590786017e+06,6.624037463602851145e+06,6.622878336956695653e+06,6.621766036791047081e+06,6.620727408574151807e+06,6.619803916962208226e+06,6.619044298091863282e+06,6.618496516080045141e+06,6.618208441055646166e+06,6.618228787109333090e+06,6.618596533575306647e+06,6.619328907727308571e+06,6.620429060804945417e+06,6.621900180151142180e+06,6.623732988248716109e+06
6.635117222460065968e+06,6.634330694184266962e+06,6.633446893757354468e+06,6.632473720727981068e+06,6.631421727850532159e+06,6.630304040821666829e+06,6.629136195111693814e+06,6.627935965818945318e+06,6.626722620607804507e+06,6.625514853567352518e+06,6.624328127508813515e+06,6.623174522350654937e+06,6.622068239430008456e+06,6.621034814619129524e+06,6.620114938527966850e+06,6.619357096569508314e+06,6.618809055960490368e+06,6.618518312583038583e+06,6.618533140611733310e+06,6.618892406892276369e+06,6.619613747806479223e+06,6.620700771420395933e+06,6.622156825075405650e+06,6.623972948784914799e+06,6.626105650665597990e+06
6.634602006702168845e+06,6.633714894550536759e+06,6.632739181707491167e+06,6.631685103630486876e+06,6.630565447160573676e+06,6.629395552101367153e+06,6.628193306670121849e+06,6.626978553976177238e+06,6.625771018111490645e+06,6.624587234068436548e+06,6.623439634271042421e+06,6.622341600709503517e+06,6.621317122319334187e+06,6.620405481644580141e+06,6.619654254998959601e+06,6.619110528243610635e+06,6.618820965332062915e+06,6.618832820488002151e+06,6.619184292210774496e+06,6.619893128729594871e+06,6.620963188140066341e+06,6.622397613578659482e+06,6.624187675694495440e+06,6.626291165232160129e+06,6.628634217748386785e+06
6.633979168705269694e+06,6.632996594876771793e+06,6.631936281067743897e+06,6.630810907707072794e+06,6.629635722153783776e+06,6.628428733883953653e+06,6.627210348959875293e+06,6.626001414121252485e+06,6.624819844762293622e+06,6.623678878360139206e+06,6.622591377739134245e+06,6.621579693243255839e+06,6.620681266650686972e+06,6.619942213336077519e+06,6.619408410652188584e+06,6.619125123043230735e+06,6.619137872540606186e+06,6.619483459325191565e+06,6.620179259182225913e+06,6.621229058378299698e+06,6.622635367836770602e+06,6.624389496789717115e+06,6.626451068255036138e+06,6.628748935661577620e+06,6.631192445048370399e+06
6.633246111149274744e+06,6.632173931278162636e+06,6.631037833979679272e+06,6.629853155763166025e+06,6.628638071880215779e+06,6.627413513323585503e+06,6.626201436790790409e+06,6.625021294721333310e+06,6.623887474748560227e+06,6.622812608563482761e+06,6.621817373088686727e+06,6.620937029712312855e+06,6.620215760935925879e+06,6.619697738809817471e+06,6.619426272443535738e+06,6.619444460116597824e+06,6.619786961675635539e+06,6.620470216436713934e+06,6.621497555518752895e+06,6.622870438994765282e+06,6.624579957498538308e+06,6.626587947252336890e+06,6.628826923670032062e+06,6.631210818291627802e+06,6.633647140484966338e+06
6.632393786285543814e+06,6.631239960028049536e+06,6.630040172892610542e+06,6.628812718318321742e+06,6.627578907114284113e+06,6.626361642086092383e+06,6.625181883700951934e+06,6.624055372384002432e+06,6.622994750483905897e+06,6.622018998816499487e+06,6.621160908630076796e+06,6.620462341677323915e+06,6.619965360068917274e+06,6.619710871973951347e+06,6.619739010438302532e+06,6.620081686376155354e+06,6.620753870895243250e+06,6.621758061218223535e+06,6.623094331025971100e+06,6.624753286705969833e+06,6.626699120843801647e+06,6.628868656833569519e+06,6.631181314814733341e+06,6.633550177763045765e+06,6.635896602018704638e+06
6.631413659588462673e+06,6.630190297454508021e+06,6.628944562833301723e+06,6.627697534657013603e+06,6.626472537408033386e+06,6.625291695431604050e+06,6.624172078123753890e+06,6.623126493071833625e+06,6.622172194030768238e+06,6.621339245824523270e+06,6.620666895479790866e+06,6.620194827122961171e+06,6.619961281888038851e+06,6.620003126665284857e+06,6.620349157723589800e+06,6.621012484024664387e+06,6.621994467269117013e+06,6.623293599593172781e+06,6.624899793656527065e+06,6.626779502601610497e+06,6.628874092928411439e+06,6.631108864030434750e+06,6.633403059398231097e+06,6.635682184905025177e+06,6.637868853558622301e+06
