,kep
717,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2661.063556012305;}, attitude=org.orekit.attitudes.Attitude@768187fb, mass=1000.0, additional={}}"
718,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2664.7600351002466;}, attitude=org.orekit.attitudes.Attitude@19cd6660, mass=1000.0, additional={}}"
719,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2668.456073483803;}, attitude=org.orekit.attitudes.Attitude@8c5ec55, mass=1000.0, additional={}}"
720,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2672.1517123607728;}, attitude=org.orekit.attitudes.Attitude@20eca842, mass=1000.0, additional={}}"
721,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2675.8469945657607;}, attitude=org.orekit.attitudes.Attitude@5aa85dfb, mass=1000.0, additional={}}"
722,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2679.541964393551;}, attitude=org.orekit.attitudes.Attitude@28a4cea8, mass=1000.0, additional={}}"
723,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2683.2366674168907;}, attitude=org.orekit.attitudes.Attitude@f2438ad, mass=1000.0, additional={}}"
724,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2686.931150299406;}, attitude=org.orekit.attitudes.Attitude@4a4f3fb3, mass=1000.0, additional={}}"
725,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2690.625460604354;}, attitude=org.orekit.attitudes.Attitude@5210f484, mass=1000.0, additional={}}"
726,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2694.3196465999717;}, attitude=org.orekit.attitudes.Attitude@5c4fa1e0, mass=1000.0, additional={}}"
727,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2698.0137570621414;}, attitude=org.orekit.attitudes.Attitude@72000b94, mass=1000.0, additional={}}"
728,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2701.7078410751433;}, attitude=org.orekit.attitudes.Attitude@418110c0, mass=1000.0, additional={}}"
729,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2705.4019478312343;}, attitude=org.orekit.attitudes.Attitude@14e078a0, mass=1000.0, additional={}}"
730,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2709.0961264298244;}, attitude=org.orekit.attitudes.Attitude@35018b7d, mass=1000.0, additional={}}"
731,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2712.7904256770003;}, attitude=org.orekit.attitudes.Attitude@472f7ae2, mass=1000.0, additional={}}"
732,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2716.48489388616;}, attitude=org.orekit.attitudes.Attitude@e6165d7, mass=1000.0, additional={}}"
733,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2720.179578680513;}, attitude=org.orekit.attitudes.Attitude@19d339c3, mass=1000.0, additional={}}"
734,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2723.874526798193;}, attitude=org.orekit.attitudes.Attitude@20b013e7, mass=1000.0, additional={}}"
735,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2727.569783900738;}, attitude=org.orekit.attitudes.Attitude@1c749579, mass=1000.0, additional={}}"
736,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2731.2653943856567;}, attitude=org.orekit.attitudes.Attitude@193e14fd, mass=1000.0, additional={}}"
737,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2734.9614012038282;}, attitude=org.orekit.attitudes.Attitude@19233b38, mass=1000.0, additional={}}"
738,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2738.6578456824245;}, attitude=org.orekit.attitudes.Attitude@392c2cd0, mass=1000.0, additional={}}"
739,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2742.3547673540743;}, attitude=org.orekit.attitudes.Attitude@1cbb9d1, mass=1000.0, additional={}}"
740,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2746.0522037929327;}, attitude=org.orekit.attitudes.Attitude@683bcce9, mass=1000.0, additional={}}"
741,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2749.7501904583323;}, attitude=org.orekit.attitudes.Attitude@6841d02d, mass=1000.0, additional={}}"
742,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2753.448760546645;}, attitude=org.orekit.attitudes.Attitude@30d33b59, mass=1000.0, additional={}}"
743,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2757.147944851976;}, attitude=org.orekit.attitudes.Attitude@6c0a19a3, mass=1000.0, additional={}}"
744,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2760.847771636276;}, attitude=org.orekit.attitudes.Attitude@5a60cc4f, mass=1000.0, additional={}}"
745,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2764.5482665094382;}, attitude=org.orekit.attitudes.Attitude@3cc6bf96, mass=1000.0, additional={}}"
746,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2768.249452319905;}, attitude=org.orekit.attitudes.Attitude@15e642a4, mass=1000.0, additional={}}"
747,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2771.951349056271;}, attitude=org.orekit.attitudes.Attitude@291d86ba, mass=1000.0, additional={}}"
748,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2775.6539737603616;}, attitude=org.orekit.attitudes.Attitude@75433562, mass=1000.0, additional={}}"
749,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2779.357340452177;}, attitude=org.orekit.attitudes.Attitude@7c700e53, mass=1000.0, additional={}}"
750,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2783.0614600671042;}, attitude=org.orekit.attitudes.Attitude@5ba4901b, mass=1000.0, additional={}}"
751,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2786.7663404057066;}, attitude=org.orekit.attitudes.Attitude@1e49e583, mass=1000.0, additional={}}"
752,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2790.47198609639;}, attitude=org.orekit.attitudes.Attitude@72cd3b0d, mass=1000.0, additional={}}"
753,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2794.1783985711745;}, attitude=org.orekit.attitudes.Attitude@e33b191, mass=1000.0, additional={}}"
754,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2797.885576054748;}, attitude=org.orekit.attitudes.Attitude@7168dc04, mass=1000.0, additional={}}"
755,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2801.5935135669433;}, attitude=org.orekit.attitudes.Attitude@20dc4a57, mass=1000.0, additional={}}"
756,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2805.3022029386984;}, attitude=org.orekit.attitudes.Attitude@3b521812, mass=1000.0, additional={}}"
757,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2809.0116328415224;}, attitude=org.orekit.attitudes.Attitude@287e99d0, mass=1000.0, additional={}}"
758,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2812.7217888304226;}, attitude=org.orekit.attitudes.Attitude@1fc1f827, mass=1000.0, additional={}}"
759,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2816.432653400182;}, attitude=org.orekit.attitudes.Attitude@5d0d977a, mass=1000.0, additional={}}"
760,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2820.144206054834;}, attitude=org.orekit.attitudes.Attitude@76349641, mass=1000.0, additional={}}"
761,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2823.8564233900893;}, attitude=org.orekit.attitudes.Attitude@2ad8314e, mass=1000.0, additional={}}"
762,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2827.5692791884503;}, attitude=org.orekit.attitudes.Attitude@3a48f4f2, mass=1000.0, additional={}}"
763,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2831.282744526639;}, attitude=org.orekit.attitudes.Attitude@b4f1286, mass=1000.0, additional={}}"
764,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2834.9967878949415;}, attitude=org.orekit.attitudes.Attitude@591b0b30, mass=1000.0, additional={}}"
765,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2838.711375327997;}, attitude=org.orekit.attitudes.Attitude@32a2031c, mass=1000.0, additional={}}"
766,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2842.4264705464957;}, attitude=org.orekit.attitudes.Attitude@4fb08ede, mass=1000.0, additional={}}"
767,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2846.142035109208;}, attitude=org.orekit.attitudes.Attitude@3c186e8c, mass=1000.0, additional={}}"
768,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2849.8580285746966;}, attitude=org.orekit.attitudes.Attitude@3d5bb0b4, mass=1000.0, additional={}}"
769,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2853.5744086720288;}, attitude=org.orekit.attitudes.Attitude@1fc3fee0, mass=1000.0, additional={}}"
770,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2857.291131479739;}, attitude=org.orekit.attitudes.Attitude@544e55b8, mass=1000.0, additional={}}"
771,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2861.0081516122664;}, attitude=org.orekit.attitudes.Attitude@2b5d2db3, mass=1000.0, additional={}}"
772,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2864.725422413038;}, attitude=org.orekit.attitudes.Attitude@4be3f67c, mass=1000.0, additional={}}"
773,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2868.4428961533295;}, attitude=org.orekit.attitudes.Attitude@4b57251e, mass=1000.0, additional={}}"
774,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2872.160524236017;}, attitude=org.orekit.attitudes.Attitude@6d125a59, mass=1000.0, additional={}}"
775,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2875.8782574032975;}, attitude=org.orekit.attitudes.Attitude@2f60c2fd, mass=1000.0, additional={}}"
776,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2879.596045947421;}, attitude=org.orekit.attitudes.Attitude@7be4917b, mass=1000.0, additional={}}"
777,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2883.313839923494;}, attitude=org.orekit.attitudes.Attitude@96934cc, mass=1000.0, additional={}}"
778,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2887.0315893633574;}, attitude=org.orekit.attitudes.Attitude@76d6772a, mass=1000.0, additional={}}"
779,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2890.74924448958;}, attitude=org.orekit.attitudes.Attitude@5f083427, mass=1000.0, additional={}}"
780,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2894.4667559285735;}, attitude=org.orekit.attitudes.Attitude@3819f4, mass=1000.0, additional={}}"
781,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2898.1840749218586;}, attitude=org.orekit.attitudes.Attitude@4037826b, mass=1000.0, additional={}}"
782,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2901.901153534523;}, attitude=org.orekit.attitudes.Attitude@51dd260, mass=1000.0, additional={}}"
783,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2905.6179448599123;}, attitude=org.orekit.attitudes.Attitude@1baa67e8, mass=1000.0, additional={}}"
784,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2909.3344032196296;}, attitude=org.orekit.attitudes.Attitude@5b9d3ad0, mass=1000.0, additional={}}"
785,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2913.0504843579542;}, attitude=org.orekit.attitudes.Attitude@27c5cf12, mass=1000.0, additional={}}"
786,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2916.766145629788;}, attitude=org.orekit.attitudes.Attitude@4c209758, mass=1000.0, additional={}}"
787,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2920.4813461813155;}, attitude=org.orekit.attitudes.Attitude@47d2c13, mass=1000.0, additional={}}"
788,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2924.1960471225716;}, attitude=org.orekit.attitudes.Attitude@3684cdf6, mass=1000.0, additional={}}"
789,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2927.910211691171;}, attitude=org.orekit.attitudes.Attitude@3f30296b, mass=1000.0, additional={}}"
790,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2931.6238054064966;}, attitude=org.orekit.attitudes.Attitude@77e2e382, mass=1000.0, additional={}}"
791,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2935.3367962136945;}, attitude=org.orekit.attitudes.Attitude@1a9244d9, mass=1000.0, additional={}}"
792,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2939.049154616882;}, attitude=org.orekit.attitudes.Attitude@a69d100, mass=1000.0, additional={}}"
793,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2942.7608538010177;}, attitude=org.orekit.attitudes.Attitude@34acda57, mass=1000.0, additional={}}"
794,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2946.471869741962;}, attitude=org.orekit.attitudes.Attitude@5432c1b3, mass=1000.0, additional={}}"
795,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2950.1821813042925;}, attitude=org.orekit.attitudes.Attitude@5c0ee360, mass=1000.0, additional={}}"
796,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2953.8917703265192;}, attitude=org.orekit.attitudes.Attitude@18abd830, mass=1000.0, additional={}}"
797,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2957.6006216933924;}, attitude=org.orekit.attitudes.Attitude@4a07c710, mass=1000.0, additional={}}"
798,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2961.3087233950687;}, attitude=org.orekit.attitudes.Attitude@87ab8ba, mass=1000.0, additional={}}"
799,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2965.016066572943;}, attitude=org.orekit.attitudes.Attitude@23445f36, mass=1000.0, additional={}}"
800,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2968.722645552053;}, attitude=org.orekit.attitudes.Attitude@65687936, mass=1000.0, additional={}}"
801,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2972.428457859971;}, attitude=org.orekit.attitudes.Attitude@11a31dcc, mass=1000.0, additional={}}"
802,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2976.133504232205;}, attitude=org.orekit.attitudes.Attitude@4c41c82a, mass=1000.0, additional={}}"
803,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2979.8377886041653;}, attitude=org.orekit.attitudes.Attitude@4d7d937b, mass=1000.0, additional={}}"
804,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2983.5413180898076;}, attitude=org.orekit.attitudes.Attitude@6b7ae22b, mass=1000.0, additional={}}"
805,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2987.2441029471242;}, attitude=org.orekit.attitudes.Attitude@623edff5, mass=1000.0, additional={}}"
806,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2990.9461565307156;}, attitude=org.orekit.attitudes.Attitude@207c4b00, mass=1000.0, additional={}}"
807,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2994.6474952317026;}, attitude=org.orekit.attitudes.Attitude@1bbe23f, mass=1000.0, additional={}}"
808,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 2998.3481384053143;}, attitude=org.orekit.attitudes.Attitude@3d6c3399, mass=1000.0, additional={}}"
809,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3002.0481082865017;}, attitude=org.orekit.attitudes.Attitude@293992b6, mass=1000.0, additional={}}"
810,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3005.7474298940047;}, attitude=org.orekit.attitudes.Attitude@6bdff8da, mass=1000.0, additional={}}"
811,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3009.446130923302;}, attitude=org.orekit.attitudes.Attitude@35ab5584, mass=1000.0, additional={}}"
812,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3013.1442416289506;}, attitude=org.orekit.attitudes.Attitude@69875853, mass=1000.0, additional={}}"
813,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3016.841794696822;}, attitude=org.orekit.attitudes.Attitude@ccecbf7, mass=1000.0, additional={}}"
814,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3020.5388251067902;}, attitude=org.orekit.attitudes.Attitude@18c3fb9c, mass=1000.0, additional={}}"
815,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3024.235369986466;}, attitude=org.orekit.attitudes.Attitude@77ab8a75, mass=1000.0, additional={}}"
816,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3027.9314684565747;}, attitude=org.orekit.attitudes.Attitude@243d0113, mass=1000.0, additional={}}"
817,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3031.6271614686216;}, attitude=org.orekit.attitudes.Attitude@5ed6f710, mass=1000.0, additional={}}"
818,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3035.322491635493;}, attitude=org.orekit.attitudes.Attitude@59cee84d, mass=1000.0, additional={}}"
819,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3039.0175030556834;}, attitude=org.orekit.attitudes.Attitude@721d2923, mass=1000.0, additional={}}"
820,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3042.712241131831;}, attitude=org.orekit.attitudes.Attitude@3e649bea, mass=1000.0, additional={}}"
821,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3046.406752384275;}, attitude=org.orekit.attitudes.Attitude@57639541, mass=1000.0, additional={}}"
822,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3050.101084260358;}, attitude=org.orekit.attitudes.Attitude@79418360, mass=1000.0, additional={}}"
823,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3053.795284940213;}, attitude=org.orekit.attitudes.Attitude@620ee95a, mass=1000.0, additional={}}"
824,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3057.4894031397635;}, attitude=org.orekit.attitudes.Attitude@782f953a, mass=1000.0, additional={}}"
825,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3061.1834879116977;}, attitude=org.orekit.attitudes.Attitude@332ddee3, mass=1000.0, additional={}}"
826,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3064.877588445178;}, attitude=org.orekit.attitudes.Attitude@46020165, mass=1000.0, additional={}}"
827,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3068.5717538650165;}, attitude=org.orekit.attitudes.Attitude@535374c6, mass=1000.0, additional={}}"
828,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3072.26603303111;}, attitude=org.orekit.attitudes.Attitude@5751bdd3, mass=1000.0, additional={}}"
829,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3075.96047433887;}, attitude=org.orekit.attitudes.Attitude@ad6bb1c, mass=1000.0, additional={}}"
830,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3079.655125521411;}, attitude=org.orekit.attitudes.Attitude@5c898a0a, mass=1000.0, additional={}}"
831,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3083.3500334542464;}, attitude=org.orekit.attitudes.Attitude@14b42019, mass=1000.0, additional={}}"
832,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3087.0452439632477;}, attitude=org.orekit.attitudes.Attitude@4e51b879, mass=1000.0, additional={}}"
